"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"330","ENSRNOG00000017116","+","Zfp532","chr18",61335535,61335698,NA,NA,0.0011080224098,0.0463395349202,"0.907,0.752,0.933","0.662,0.655,0.645","SE","18","Zfp532",7.26278397307087,6.92589009937008,9.54264598362205,6.9095959519685,6.10367151984252,6.0994424319685,7.91044001868767,6.37090330125984,NA,"rat","adipose","GSE125483"
"331","ENSRNOG00000017133","+","LOC306766","chr17",10587047,10587143,NA,NA,1.22607530795e-08,5.69498937188e-06,"0.895,0.878,0.983","0.666,0.693,0.781","SE","17","LOC306766",19.080797,21.016304,24.161495,19.962862,18.252699,18.928473,21.419532,19.0480113333333,NA,"rat","adipose","GSE125483"
"332","ENSRNOG00000017133","+","LOC306766","chr17",10586715,10586822,NA,NA,3.81350183654e-08,1.34278320312e-05,"0.882,0.867,0.973","0.592,0.503,0.725","SE","17","LOC306766",19.080797,21.016304,24.161495,19.962862,18.252699,18.928473,21.419532,19.0480113333333,NA,"rat","adipose","GSE125483"
"333","ENSRNOG00000017188","+","Cyp27a1","chr9",81997327,81997409,NA,NA,6.0034480234e-05,0.00577362439642,"0.956,0.984,0.932","0.869,0.822,0.968","SE","9","Cyp27a1",14.920099,14.76716,29.042669,17.244436,16.822693,17.728123,19.5766426666667,17.265084,NA,"rat","adipose","GSE125483"
"334","ENSRNOG00000017213","+","Cdk11b","chr5",173061125,173061262,NA,NA,0.00106551985122,0.044906107861,"0.928,0.94,0.915","0.868,0.922,0.875","SE","5","Cdk11b",33.3291305626888,36.9877951793807,39.7247913723565,36.8751605543807,40.9826545608006,43.2631224629909,36.6805723714753,40.3736458593907,NA,"rat","adipose","GSE125483"
"335","ENSRNOG00000017213","+","Cdk11b","chr5",173056015,173056143,NA,NA,6.99688653233e-05,0.00637953388249,"0.997,0.982,0.996","0.961,0.994,0.974","SE","5","Cdk11b",33.3291305626888,36.9877951793807,39.7247913723565,36.8751605543807,40.9826545608006,43.2631224629909,36.6805723714753,40.3736458593907,NA,"rat","adipose","GSE125483"
"336","ENSRNOG00000017235","-","Atp6v0d1","chr19",37511203,37511469,NA,NA,0.000990396342462,0.042899489191,"0.024,0.076,0.032","0.026,0.064,0.127","SE","19","Atp6v0d1",47.7637298338816,48.8551895501645,72.7649389033717,51.4463943597862,54.9587780115132,62.0728853153783,56.4612860958059,56.1593525622259,NA,"rat","adipose","GSE125483"
"337","ENSRNOG00000017295","-","Sh3glb2","chr3",8910445,8910460,NA,NA,5.98810097989e-05,0.00577362439642,"0.055,0.045,0.023","0.031,0.02,0.011","SE","3","Sh3glb2",71.5721969317932,59.2705846523652,32.3958375522552,51.1051687876788,62.9124936160616,55.4347346930693,54.4128730454712,56.4841323656032,NA,"rat","adipose","GSE125483"
"338","ENSRNOG00000017531","+","Akr1c3","chr17",69769097,69769175,69770152,69770275,0.000221821937344,0.0304764053047,"0.0,0.202,0.098","0.0,0.0,0.394","MXE","17","Akr1c3",8.169172,8.98347,6571.331055,5.865762,1.259018,1.61041,2196.16123233333,2.91173,NA,"rat","adipose","GSE125483"
"339","ENSRNOG00000017536","+","Cdc16","chr16",81508573,81508637,NA,NA,0.000618259545981,0.030886901242,"0.997,1.0,1.0","0.953,0.988,1.0","SE","16","Cdc16",11.1129129058524,9.43108660101781,15.6030941633588,11.2519489384224,10.8302779903308,9.6267531307888,12.0490312234097,10.5696600198473,NA,"rat","adipose","GSE125483"
"340","ENSRNOG00000017564","-","Mib2","chr5",173087064,173087160,NA,NA,0.00103678471348,0.0442071232031,"0.842,0.937,1.0","0.764,0.793,0.828","SE","5","Mib2",10.845728,9.612198,11.880675,10.577134,11.911228,8.288016,10.7795336666667,10.2587926666667,NA,"rat","adipose","GSE125483"
"341","ENSRNOG00000017642","-","Acbd5","chr17",89891318,89891428,NA,NA,3.54006389758e-08,1.30988364319e-05,"0.919,0.86,1.0","1.0,1.0,1.0","SE","17","Acbd5",20.495129,15.748457,18.676559,16.465656,14.369009,13.814595,18.306715,14.8830866666667,NA,"rat","adipose","GSE125483"
"342","ENSRNOG00000017642","-","Acbd5","chr17",89905175,89905367,NA,NA,2.79721801277e-11,2.77573029258e-08,"0.86,0.939,0.98","1.0,1.0,1.0","SE","17","Acbd5",20.495129,15.748457,18.676559,16.465656,14.369009,13.814595,18.306715,14.8830866666667,NA,"rat","adipose","GSE125483"
"343","ENSRNOG00000017660","+","Inpp4a","chr9",43980213,43980246,NA,NA,0.000764316452231,0.0361947775893,"0.456,0.664,0.532","0.737,0.827,0.845","SE","9","Inpp4a",7.542553,6.780104,7.890524,7.315186,7.897512,7.012069,7.40439366666667,7.40825566666667,NA,"rat","adipose","GSE125483"
"344","ENSRNOG00000017752","-","Mccc2","chr2",30205032,30205146,NA,NA,0.000337161381518,0.0200049863011,"0.979,1.0,1.0","0.955,0.964,0.958","SE","2","Mccc2",40.4849991238181,31.915186670869,29.2195227969383,25.2098765974786,24.012260712742,21.0972270117064,33.8732361972085,23.439788107309,NA,"rat","adipose","GSE125483"
"345","ENSRNOG00000017770","+","Cdc123","chr17",76444874,76444903,NA,NA,0.000962995230342,0.0421305588649,"0.988,0.997,0.986","0.983,0.95,0.964","SE","17","Cdc123",77.819977,56.767956,58.859352,54.01247,52.505997,47.846455,64.4824283333333,51.454974,NA,"rat","adipose","GSE125483"
"346","ENSRNOG00000017808","+","Klf15","chr4",122367102,122367303,NA,NA,8.89661090375e-06,0.00135819519329,"0.061,0.151,0.127","0.028,0.083,0.085","SE","4","Klf15",66.719025,57.008797,27.766245,39.264229,34.682701,36.338264,50.4980223333333,36.7617313333333,NA,"rat","adipose","GSE125483"
"347","ENSRNOG00000017822","-","Oga","chr1",265519214,265519300,NA,NA,0.000355546413847,0.0207538335847,"0.781,0.808,0.817","0.698,0.736,0.656","SE","1","Oga",23.636976,23.96714,31.102583,29.597126,25.528374,23.601164,26.2355663333333,26.2422213333333,NA,"rat","adipose","GSE125483"
"348","ENSRNOG00000017826","+","Mtrr","chr1",37747570,37747688,NA,NA,0.000374020193368,0.0213749603178,"0.986,0.952,1.0","0.92,0.933,0.984","SE","1","Mtrr",16.5923663756793,16.1358472302989,16.4868278233696,15.2391263716033,14.3795919538043,14.5745863600543,16.4050138097826,14.7311015618206,NA,"rat","adipose","GSE125483"
"349","ENSRNOG00000017960","-","Deaf1","chr1",214304382,214304509,NA,NA,0.000408367881383,0.0228591774833,"0.977,0.986,0.972","0.948,0.943,0.959","SE","1","Deaf1",28.169071,29.938824,25.475239,32.079037,37.16069,38.768806,27.8610446666667,36.0028443333333,NA,"rat","adipose","GSE125483"
"350","ENSRNOG00000017976","-","Slco2b1","chr1",164632031,164632389,NA,NA,5.35789290276e-05,0.00536551192478,"0.954,1.0,1.0","0.891,0.996,0.973","SE","1","Slco2b1",54.6486354070735,54.0499915880721,36.1845733629219,98.1716024262598,95.8436911532594,124.771451680305,48.2944001193558,106.262248419941,NA,"rat","adipose","GSE125483"
"351","ENSRNOG00000017983","-","Ubac1","chr3",3460500,3460639,NA,NA,0.00106257444592,0.044906107861,"0.901,0.932,0.92","0.954,0.969,0.978","SE","3","Ubac1",20.244535,20.939846,17.824047,19.372524,19.23613,15.33918,19.669476,17.9826113333333,NA,"rat","adipose","GSE125483"
"352","ENSRNOG00000017990","-","Ubap2l","chr2",189380413,189380473,NA,NA,0.000581126084564,0.0297806656153,"0.458,0.411,0.414","0.519,0.606,0.556","SE","2","Ubap2l",24.8504350136986,28.5831866164384,32.2917024931507,26.3184209931507,24.7635707054795,33.0424268561644,28.5751080410959,28.0414728515982,NA,"rat","adipose","GSE125483"
"353","ENSRNOG00000018107","+","Zfand5","chr1",238848106,238848210,NA,NA,2.67905714224e-06,0.000536573362131,"0.951,0.947,0.982","0.984,0.984,1.0","SE","1","Zfand5",34.447983,26.992348,35.716171,32.281631,30.883469,22.136406,32.3855006666667,28.4338353333333,NA,"rat","adipose","GSE125483"
"354","ENSRNOG00000018153","-","Rbm5","chr8",116512439,116512524,NA,NA,2.30806411761e-08,9.16133595483e-06,"0.859,0.851,0.853","0.75,0.706,0.778","SE","8","Rbm5",41.4355315767386,45.5518678219424,59.3536645065947,42.9809677688849,41.4218452679856,39.4724707152278,48.7803546350919,41.2917612506994,NA,"rat","adipose","GSE125483"
"355","ENSRNOG00000018166","+","Prkab2","chr2",199835992,199836159,NA,NA,0.000172178911428,0.0122837837104,"0.971,1.0,1.0","0.825,0.856,0.877","SE","2","Prkab2",5.12229213014662,5.31876886443061,5.49867452339827,5.39028768668407,4.858403449287,4.24494547660173,5.3132451726585,4.83121220419093,NA,"rat","adipose","GSE125483"
"356","ENSRNOG00000018184","-","Tpm1","chr8",72822036,72822115,NA,NA,2.27148044818e-08,9.16133595483e-06,"0.0,0.005,0.003","0.003,0.209,0.004","SE","8","Tpm1",57.6989294255456,109.814057189024,107.545655459243,33.2132317551348,48.3640669884467,29.2501492092426,91.6862140246042,36.9424826509414,NA,"rat","adipose","GSE125483"
"357","ENSRNOG00000018194","-","Srrm1","chr5",153684607,153684649,NA,NA,9.06948647618e-05,0.00766888282137,"0.47,0.415,0.308","0.529,0.638,0.604","SE","5","Srrm1",47.489894324568,53.7719775514651,44.7913561272226,44.733967369146,40.9634985186576,48.4476043433509,48.6844093344186,44.7150234103848,NA,"rat","adipose","GSE125483"
"358","ENSRNOG00000018230","-","Gtf2h2","chr2",30511065,30511120,NA,NA,1.70975246627e-07,5.11309672481e-05,"0.965,0.982,1.0","0.855,0.841,0.865","SE","2","Gtf2h2",11.129847,10.12999,15.611538,9.555543,8.781275,10.01116,12.2904583333333,9.449326,NA,"rat","adipose","GSE125483"
"359","ENSRNOG00000018230","-","Gtf2h2","chr2",30511468,30511519,NA,NA,1.39791337395e-08,6.3578847639e-06,"0.956,0.972,1.0","0.781,0.771,0.82","SE","2","Gtf2h2",11.129847,10.12999,15.611538,9.555543,8.781275,10.01116,12.2904583333333,9.449326,NA,"rat","adipose","GSE125483"
"360","ENSRNOG00000018296","-","Anapc10","chr19",31853221,31853342,NA,NA,3.18276853052e-05,0.00354505203009,"0.85,0.887,0.964","0.785,0.746,0.77","SE","19","Anapc10",7.682077,7.601368,10.733953,8.093049,7.456853,8.904092,8.672466,8.15133133333333,NA,"rat","adipose","GSE125483"
"361","ENSRNOG00000018333","-","Rbm6","chr8",116609559,116609629,NA,NA,3.23080937376e-05,0.00357872635043,"1.0,0.914,1.0","0.697,0.867,0.841","SE","8","Rbm6",19.190487,21.761978,22.93553,18.584797,17.52647,19.356379,21.2959983333333,18.4892153333333,NA,"rat","adipose","GSE125483"
"362","ENSRNOG00000018379","-","Zfp688","chr1",198868406,198868520,NA,NA,2.01120150645e-05,0.0024998090127,"1.0,0.925,0.815","0.654,0.697,0.615","SE","1","Zfp688",4.107435,3.352657,6.056559,3.796527,4.322772,4.29487,4.50555033333333,4.13805633333333,NA,"rat","adipose","GSE125483"
"363","ENSRNOG00000018529","-","Csnk1g2","chr7",11947532,11947529,NA,NA,4.06762179495e-10,4.90148426291e-08,"1.0,0.923,1.0","0.894,0.962,0.887","A3SS","7","Csnk1g2",33.0876729478114,35.0175294890572,43.3862045361953,37.543819023569,41.9853637760943,37.9004027550505,37.1638023243546,39.1431951849046,NA,"rat","adipose","GSE125483"
"364","ENSRNOG00000018602","-","Camta1","chr5",168163826,168163487,NA,NA,1.35723255996e-05,0.000662669906089,"0.103,0.148,0.148","0.0,0.0,0.0","A3SS","5","Camta1",0.706627633311709,0.876375496594226,3.43187220759001,0.720932746026597,0.845156715536815,1.17189544339929,1.67162511249865,0.912661634987567,NA,"rat","adipose","GSE125483"
"365","ENSRNOG00000018604","+","Tufm","chr1",197904739,197904906,NA,NA,1.22387777024e-07,3.87224284089e-05,"0.984,0.994,1.0","0.951,0.939,0.979","SE","1","Tufm",47.363895,38.908409,57.430408,30.841152,29.662958,23.289782,47.900904,27.9312973333333,NA,"rat","adipose","GSE125483"
"366","ENSRNOG00000018631","-","Enkur","chr17",88086529,88086675,NA,NA,2.50565265774e-05,0.00295680557682,"0.753,0.73,0.831","1.0,1.0,1.0","SE","17","Enkur",0.816977,1.410714,0.783499,0.213443,0.206239,0.132193,1.00373,0.183958333333333,NA,"rat","adipose","GSE125483"
"367","ENSRNOG00000018642","-","Leng8","chr1",73729730,73729841,NA,NA,2.39741770242e-05,0.00286030209769,"0.935,0.95,0.925","0.906,0.879,0.896","SE","1","Leng8",78.6078756459355,99.415457129993,108.673983498073,102.340861968465,116.759145233532,113.625825462859,95.5657720913338,110.908610888285,NA,"rat","adipose","GSE125483"
"368","ENSRNOG00000018642","-","Leng8","chr1",73727585,73727636,NA,NA,8.88544793298e-12,1.21236383641e-08,"0.098,0.084,0.104","0.157,0.266,0.217","SE","1","Leng8",78.6078756459355,99.415457129993,108.673983498073,102.340861968465,116.759145233532,113.625825462859,95.5657720913338,110.908610888285,NA,"rat","adipose","GSE125483"
"369","ENSRNOG00000018651","+","Agtpbp1","chr17",5513193,5513395,NA,NA,0.000345472483429,0.0203838102317,"1.0,1.0,1.0","0.504,1.0,1.0","SE","17","Agtpbp1",5.88496103136572,6.66878667719451,7.7308545523851,5.43493348290133,5.55383446416903,5.66411874972773,6.76153408698178,5.55096223226603,NA,"rat","adipose","GSE125483"
"370","ENSRNOG00000018736","+","Pnpla2","chr1",214437451,214437661,214437850,214437911,9.69003794871e-07,0.000612410398358,"0.523,0.536,0.585","0.131,0.079,0.45","MXE","1","Pnpla2",1022.850098,831.286743,330.682526,635.144836,708.52832,781.912109,728.273122333333,708.528421666667,NA,"rat","adipose","GSE125483"
"371","ENSRNOG00000018736","+","Pnpla2","chr1",214437032,214437098,NA,NA,3.384444907e-05,0.00365866387828,"0.997,1.0,1.0","0.964,1.0,0.927","SE","1","Pnpla2",1022.850098,831.286743,330.682526,635.144836,708.52832,781.912109,728.273122333333,708.528421666667,NA,"rat","adipose","GSE125483"
"372","ENSRNOG00000018745","+","Sgsm3","chr7",122232287,122232348,NA,NA,0.00035358484102,0.0206946666603,"1.0,1.0,0.986","0.923,0.92,1.0","SE","7","Sgsm3",5.534021,5.775333,12.746814,6.843103,7.277901,7.408033,8.01872266666667,7.17634566666667,NA,"rat","adipose","GSE125483"
"373","ENSRNOG00000018785","-","Slc16a13","chr10",56830475,56830619,NA,NA,0.000636335232882,0.0314045928118,"1.0,1.0,0.991","0.838,0.874,1.0","SE","10","Slc16a13",2.482775,2.017251,34.460644,2.645614,3.255187,2.719607,12.98689,2.87346933333333,NA,"rat","adipose","GSE125483"
"374","ENSRNOG00000018911","+","Pfkfb3","chr17",70707465,70707488,NA,NA,0.000560055237659,0.0291589110341,"0.03,0.025,0.03","0.041,0.043,0.051","SE","17","Pfkfb3",271.899917396862,309.993549046428,74.9089334500742,147.379377692813,123.951166680093,264.323550175323,218.934133297788,178.55136484941,NA,"rat","adipose","GSE125483"
"375","ENSRNOG00000018911","+","Pfkfb3","chr17",70704220,70704307,NA,NA,4.94675411744e-11,4.49969121408e-08,"0.71,0.759,0.673","0.603,0.568,0.554","SE","17","Pfkfb3",271.899917396862,309.993549046428,74.9089334500742,147.379377692813,123.951166680093,264.323550175323,218.934133297788,178.55136484941,NA,"rat","adipose","GSE125483"
"376","ENSRNOG00000019075","-","Stat5b","chr10",88708335,88708492,NA,NA,0.000630052345336,0.0311897341293,"0.981,0.963,1.0","0.905,1.0,0.956","SE","10","Stat5b",20.8292838481675,20.2750953395662,22.4168536439791,22.576344368736,22.6222517060583,22.1803139783097,21.1737442772376,22.459636684368,NA,"rat","adipose","GSE125483"
"377","ENSRNOG00000019080","+","Hsd3b7","chr1",199249299,199249455,NA,NA,0.000858169837197,0.0388686840578,"1.0,1.0,0.986","0.545,1.0,0.974","SE","1","Hsd3b7",34.966476,26.624212,26.215425,44.724865,55.099106,46.426502,29.2687043333333,48.7501576666667,NA,"rat","adipose","GSE125483"
"378","ENSRNOG00000019113","+","Hnrnpk","chr17",6671741,6671813,NA,NA,0.000308329034116,0.0188020423011,"0.951,0.96,0.943","0.963,0.973,0.98","SE","17","Hnrnpk",130.388874370111,127.311685816236,194.588703654982,145.92807890369,132.942337131365,126.868841513284,150.76308794711,135.24641918278,NA,"rat","adipose","GSE125483"
"379","ENSRNOG00000019199","+","Cracr2b","chr1",214443598,214443758,NA,NA,7.52358045175e-06,0.00119888529082,"1.0,1.0,1.0","1.0,0.235,0.0","SE","1","Cracr2b",22.687622,24.892086,0,13.675691,0,0,15.8599026666667,4.55856366666667,NA,"rat","adipose","GSE125483"
"380","ENSRNOG00000019199","+","Cracr2b","chr1",214443131,214443243,NA,NA,0.000452883779292,0.0247172644643,"1.0,1.0,1.0","1.0,0.28,0.088","SE","1","Cracr2b",22.687622,24.892086,0,13.675691,0,0,15.8599026666667,4.55856366666667,NA,"rat","adipose","GSE125483"
"381","ENSRNOG00000019199","+","Cracr2b","chr1",214443131,214443243,214443598,214443758,0.000114395797606,0.0225931700272,"0.093,0.558,0.296","0.791,0.558,1.0","MXE","1","Cracr2b",22.687622,24.892086,0,13.675691,0,0,15.8599026666667,4.55856366666667,NA,"rat","adipose","GSE125483"
"382","ENSRNOG00000019223","+","Taf3","chr17",72230810,72230847,NA,NA,2.60243715466e-09,1.72163047041e-06,"0.878,0.878,0.956","0.839,0.82,0.728","SE","17","Taf3",35.4696388172306,30.0810094303574,31.4776213893192,26.5806449096345,26.1365411023237,25.8993726506319,32.3427565456357,26.2055195541967,NA,"rat","adipose","GSE125483"
"383","ENSRNOG00000019272","+","Gkap1","chr17",6799331,6799409,NA,NA,6.95008005147e-06,0.0011622458475,"0.927,0.925,0.86","0.81,0.87,0.811","SE","17","Gkap1",18.6704074186047,18.3298270642303,19.8866136611296,17.1098825177187,16.4759344905869,18.6623240260244,18.9622827146549,17.4160470114433,NA,"rat","adipose","GSE125483"
"384","ENSRNOG00000019294","+","Stk16","chr9",82412606,82412740,NA,NA,0.000754747382314,0.0359707764769,"0.985,1.0,1.0","0.952,0.966,1.0","SE","9","Stk16",22.753828,21.856834,27.273762,18.445148,18.304518,17.480701,23.9614746666667,18.076789,NA,"rat","adipose","GSE125483"
"385","ENSRNOG00000019451","-","Smtn","chr14",83758453,83758618,NA,NA,2.17818471038e-08,9.14073343049e-06,"0.527,0.676,0.775","0.848,0.89,0.969","SE","14","Smtn",34.81007,40.966846,29.805899,21.377909,20.509701,24.057455,35.1942716666667,21.9816883333333,NA,"rat","adipose","GSE125483"
"386","ENSRNOG00000019620","-","Pmf1","chr2",187753632,187753828,NA,NA,1.21633882522e-06,0.00028248822227,"0.547,0.515,0.724","1.0,1.0,0.761","SE","2","Pmf1",4.04882693782837,4.183573,7.04221651751314,2.982102,3.637103,3.506113,5.09153881844717,3.375106,NA,"rat","adipose","GSE125483"
"387","ENSRNOG00000019648","-","AABR07068316.1","chr9",97972527,97973127,NA,NA,0.000170541733215,0.0122068740256,"0.008,0.057,0.238","0.011,0.062,0.044","SE","9","AABR07068316.1",62.8952429632326,72.849677402075,74.7915616772843,50.063152771751,37.34553017419,52.5564001656352,70.1788273475306,46.6550277038587,NA,"rat","adipose","GSE125483"
"388","ENSRNOG00000019648","-","AABR07068316.1","chr9",97981211,97981814,NA,NA,8.37658965115e-05,0.00731477314697,"0.002,0.027,0.103","0.006,0.026,0.043","SE","9","AABR07068316.1",62.8952429632326,72.849677402075,74.7915616772843,50.063152771751,37.34553017419,52.5564001656352,70.1788273475306,46.6550277038587,NA,"rat","adipose","GSE125483"
"389","ENSRNOG00000019674","+","Mfsd13a","chr1",266119342,266119536,NA,NA,0.00098429815611,0.042805205271,"0.948,1.0,1.0","0.723,1.0,1.0","SE","1","Mfsd13a",3.50088107884005,3.23808372088808,3.8337821327594,3.21156952106932,3.48574807566833,3.29441366787494,3.52424897749584,3.3305770882042,NA,"rat","adipose","GSE125483"
"390","ENSRNOG00000019819","+","Dus2","chr19",38009879,38009923,NA,NA,0.000290835777748,0.0181926529055,"0.974,1.0,1.0","0.846,1.0,0.925","SE","19","Dus2",8.190813,6.778861,9.204533,6.434848,6.099928,5.117461,8.058069,5.884079,NA,"rat","adipose","GSE125483"
"391","ENSRNOG00000019838","-","Gmfg","chr1",85314242,85314325,NA,NA,0.000302726120798,0.0185640841099,"0.946,0.978,0.947","0.982,0.992,0.98","SE","1","Gmfg",21.653601,23.92091,26.036287,27.953064,21.61483,33.055042,23.870266,27.5409786666667,NA,"rat","adipose","GSE125483"
"392","ENSRNOG00000019983","+","Mlx","chr10",88998342,88998432,NA,NA,0.000297006406844,0.0183681214386,"0.992,1.0,1.0","0.959,0.982,0.972","SE","10","Mlx",28.958246,34.534447,35.922482,19.295574,18.92481,19.889481,33.1383916666667,19.369955,NA,"rat","adipose","GSE125483"
"393","ENSRNOG00000020000","-","AABR07005779.2","chr1",198334582,198334780,NA,NA,0.000118944828824,0.00944248930202,"0.771,0.774,0.787","0.944,1.0,1.0","SE","1","AABR07005779.2",6.003059,6.244526,6.802875,5.835705,6.561339,6.81051,6.35015333333333,6.402518,NA,"rat","adipose","GSE125483"
"394","ENSRNOG00000020049","-","Slc7a6os","chr19",38184736,38184946,NA,NA,0.000220796194467,0.0147270322492,"0.973,0.982,0.969","0.864,0.961,1.0","SE","19","Slc7a6os",18.191988,14.913715,18.573875,15.952911,15.068905,15.818066,17.226526,15.613294,NA,"rat","adipose","GSE125483"
"395","ENSRNOG00000020113","+","Cnnm2","chr1",266642365,266642431,NA,NA,2.21913275533e-08,9.14073343049e-06,"0.722,0.571,0.889","1.0,1.0,1.0","SE","1","Cnnm2",2.301866,2.446286,3.234769,2.186157,2.203381,2.13061,2.66097366666667,2.17338266666667,NA,"rat","adipose","GSE125483"
"396","ENSRNOG00000020155","-","Mapk8","chr16",9650674,9650813,NA,NA,4.1263291617e-05,0.00439423863069,"0.86,0.895,0.933","0.977,1.0,1.0","SE","16","Mapk8",3.92453749667674,4.50112226465257,8.57473068761329,4.81546296616314,3.90169557824773,4.69816594803625,5.6667968163142,4.47177483081571,NA,"rat","adipose","GSE125483"
"397","ENSRNOG00000020178","-","Cope","chr16",20866458,20866957,NA,NA,0.000141068684779,0.0118497695214,"0.001,0.062,0.039","0.003,0.025,0.032","RI","16","Cope",10.2619635392093,9.87824338561244,18.0546609931951,9.81585567336358,14.71269177965,10.7205155719378,12.7316226393389,11.7496876749838,NA,"rat","adipose","GSE125483"
"398","ENSRNOG00000020193","+","Runx2","chr9",18718031,18718205,NA,NA,2.0267793287e-05,0.0024998090127,"1.0,1.0,0.736","1.0,1.0,1.0","SE","9","Runx2",0.435081,0.410973,25.342543,0.633698,0.470223,0.59998,8.72953233333333,0.567967,NA,"rat","adipose","GSE125483"
"399","ENSRNOG00000020193","+","Runx2","chr9",18766979,18767045,NA,NA,7.07181164199e-05,0.00637953388249,"1.0,0.28,0.819","1.0,1.0,1.0","SE","9","Runx2",0.435081,0.410973,25.342543,0.633698,0.470223,0.59998,8.72953233333333,0.567967,NA,"rat","adipose","GSE125483"
"400","ENSRNOG00000020199","+","RGD1311517","chr5",173546986,173547098,NA,NA,0.000410906063691,0.0229424303745,"0.695,1.0,1.0","1.0,1.0,1.0","SE","5","RGD1311517",4.539933,3.813611,5.26208,3.79602,3.713256,2.925317,4.53854133333333,3.47819766666667,NA,"rat","adipose","GSE125483"
"401","ENSRNOG00000020264","-","Dhrs1","chr15",34426089,34426222,NA,NA,0.00122516497042,0.0499667599635,"1.0,1.0,1.0","0.951,0.991,1.0","SE","15","Dhrs1",30.929501,30.414141,33.441891,31.143797,35.631657,35.764675,31.5951776666667,34.180043,NA,"rat","adipose","GSE125483"
"402","ENSRNOG00000020297","+","Gon4l","chr2",188180281,188180305,NA,NA,1.24317370582e-05,0.00179257590102,"1.0,1.0,0.916","0.63,0.651,1.0","SE","2","Gon4l",2.95115963587772,2.93827725065641,5.60905148968492,2.68324627831958,2.83441317704426,3.00125835230683,3.83282945873968,2.83963926922356,NA,"rat","adipose","GSE125483"
"403","ENSRNOG00000020332","+","Tnnt3","chr1",215681926,215681967,NA,NA,4.55984051284e-06,0.000825155360485,"0.75,0.862,0.915","0.902,1.0,0.943","SE","1","Tnnt3",9.95423827118644,8.46449855486173,6.55273403657449,13.1430414326494,32.2547488153434,7.66956652988403,8.32382362087422,17.6891189259589,NA,"rat","adipose","GSE125483"
"404","ENSRNOG00000020624","+","Acadsb","chr1",202012594,202012684,NA,NA,9.26432970849e-06,0.00140451098518,"0.934,0.981,0.987","0.979,1.0,1.0","SE","1","Acadsb",34.927959,24.913631,20.22308,23.21356,18.979944,20.06498,26.6882233333333,20.752828,NA,"rat","adipose","GSE125483"
"405","ENSRNOG00000020636","-","Spint2","chr1",87206375,87206546,NA,NA,0.000610217161362,0.0307659372972,"0.038,0.055,0.085","0.031,0.04,0.039","SE","1","Spint2",20.7418643285714,18.1901928142857,56.7301407095238,14.1747289095238,14.4248382714286,12.4511248761905,31.887399284127,13.6835640190476,NA,"rat","adipose","GSE125483"
"406","ENSRNOG00000020730","+","Nbr1","chr10",89479114,89479172,NA,NA,0.000886933380453,0.0398178500936,"0.992,0.988,0.996","0.975,0.985,0.98","SE","10","Nbr1",76.2754725451693,74.3478978291863,71.0233995337368,60.0162644503475,55.4004474669357,53.9534235384443,73.8822566360308,56.4567118185758,NA,"rat","adipose","GSE125483"
"407","ENSRNOG00000020871","-","Ltbp4","chr1",84135471,84135600,NA,NA,7.4686450523e-06,0.00119888228042,"0.966,0.973,0.971","0.99,0.988,0.993","SE","1","Ltbp4",58.3505350460847,55.4999225164856,42.7498687077557,66.521945337767,73.5794228220307,81.3758941860247,52.2001087567753,73.8257541152741,NA,"rat","adipose","GSE125483"
"408","ENSRNOG00000020915","+","Setd2","chr8",118868189,118868324,NA,NA,0.000153455506742,0.011317862053,"0.962,0.98,0.983","0.918,0.953,0.948","SE","8","Setd2",10.3822303200047,11.3897494380693,15.0385146098427,10.4106176116172,9.71372686525494,11.1540764225719,12.2701647893056,10.4261402998147,NA,"rat","adipose","GSE125483"
"409","ENSRNOG00000021133","-","Lsm14a","chr1",90215662,90215839,NA,NA,3.51607143401e-09,2.25762810223e-06,"0.793,0.876,0.824","0.673,0.754,0.696","SE","1","Lsm14a",38.5841803295337,41.3429967986183,36.7833835481865,40.5076572490501,40.2482393409326,43.1440682100173,38.9035202254462,41.2999882666667,NA,"rat","adipose","GSE125483"
"410","ENSRNOG00000021206","+","Pla2g16","chr1",222862224,222862327,NA,NA,0.000110197136443,0.00897654360331,"0.99,0.993,0.987","0.98,0.988,0.986","SE","1","Pla2g16",792.602890324723,403.273011852398,267.831385476015,650.557951656827,670.003772885609,515.604058619926,487.902429217712,612.055261054121,NA,"rat","adipose","GSE125483"
"411","ENSRNOG00000021237","-","RGD1565616","chr3",123278842,123278989,NA,NA,1.03865917264e-05,0.00153209245932,"0.991,0.986,0.973","0.921,0.939,0.91","SE","3","RGD1565616",14.554895,14.954399,15.125746,20.726439,16.974846,17.161655,14.8783466666667,18.2876466666667,NA,"rat","adipose","GSE125483"
"412","ENSRNOG00000021237","-","RGD1565616","chr3",123320904,123320992,NA,NA,5.30843032701e-05,0.00534047661147,"0.889,0.937,0.972","0.993,1.0,1.0","SE","3","RGD1565616",14.554895,14.954399,15.125746,20.726439,16.974846,17.161655,14.8783466666667,18.2876466666667,NA,"rat","adipose","GSE125483"
