"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474233","FPKM.SRR8474242","FPKM.SRR8474262","FPKM.SRR8474273","FPKM.SRR8474284","FPKM.SRR8474295","..files.liver_mean_female","..files.liver_mean_male","Remark","Organism","Tissue","GEO_accession"
"322","ENSCAFG00000018822","-","PATJ","chr5",47921068,47921192,NA,NA,0.000642436380418,0.0353104012192,"0.0,0.078,0.0","0.0,0.025,0.0","SE","5","PATJ",2.27059105873693,2.9992474148388,1.96706345267187,1.10307427999411,2.51012827852201,3.81724787678493,2.24926092997694,2.63985652387261,NA,"dog","liver","GSE125483"
"323","ENSCAFG00000018824","-","DHRS13","chr9",43055834,43055925,NA,NA,3.01801316743e-05,0.00432346439496,"1.0,0.724,0.792","1.0,1.0,1.0","SE","9","DHRS13",9.58986978279883,5.78784066217201,6.82686827623907,7.20679429154519,8.19503478826531,5.7611618494898,8.2039242824344,6.25193226773567,NA,"dog","liver","GSE125483"
"324","ENSCAFG00000018841","-","MBNL3","chrX",103267553,103267648,NA,NA,3.44191669608e-05,0.0046699162995,"0.911,0.508,1.0","1.0,1.0,1.0","SE","X","MBNL3",2.38064574083375,1.03449764038172,1.58930104570568,1.52906738925163,1.27035542943245,1.93193746710196,1.74676740532396,1.4985008322451,NA,"dog","liver","GSE125483"
"325","ENSCAFG00000018928","+","MBD1","chr7",78642920,78643137,NA,NA,2.39541875435e-06,0.000881002537545,"0.847,0.679,0.681","1.0,0.916,1.0","SE","7","MBD1",2.59683979071227,2.01088622042673,3.06206602384688,3.35449664778789,2.135294147631,2.10319852055224,2.59806665406338,2.48952712958895,NA,"dog","liver","GSE125483"
"326","ENSCAFG00000019076","-","CTIF","chr7",79982973,79983021,NA,NA,0.000486313701626,0.028976550027,"0.0,0.285,0.0","1.0,1.0,0.0","SE","7","CTIF",4.33207101492537,2.437271,4.32706421791045,7.72135107761194,7.00059092238806,4.20298501492537,5.21990871840796,4.7872023641791,NA,"dog","liver","GSE125483"
"327","ENSCAFG00000019085","+","FMR1","chrX",116281372,116281447,NA,NA,1.90979454473e-11,4.28748875292e-09,"0.556,0.622,0.709","1.0,1.0,1.0","A3SS","X","FMR1",5.52885719263846,4.37750624079807,7.21953072996216,6.28470638218094,5.54522919160647,6.13302942311661,6.09787237140236,5.59841401536521,NA,"dog","liver","GSE125483"
"328","ENSCAFG00000019136","-","CD99L2","chrX",119003871,119003889,NA,NA,0.000252860190063,0.0186066410896,"0.0,0.285,0.0","0.0,0.0,0.0","SE","X","CD99L2",9.238347,5.209966,6.528477,5.494592,5.988649,8.607031,7.25182433333333,6.43719633333333,NA,"dog","liver","GSE125483"
"329","ENSCAFG00000019317","-","THOC6","chr6",38162079,38162176,NA,NA,0.00243254623721,0.0316926024048,"0.046,0.07,0.263","0.015,0.033,0.071","RI","6","THOC6",6.03321062524398,6.46479355302537,7.52066179830839,5.68680861288224,5.83303424398178,5.58801362264151,6.46230222251138,5.91320526284971,NA,"dog","liver","GSE125483"
"330","ENSCAFG00000019422","+","TNFRSF14","chr5",57413725,57413881,NA,NA,0.00103770728018,0.0470622138879,"1.0,1.0,0.898","0.848,1.0,0.849","SE","5","TNFRSF14",6.61631547855918,6.50033986963979,3.73431254888508,6.24406958147513,3.93957868267581,4.520567135506,4.76340223670669,5.75499219554031,NA,"dog","liver","GSE125483"
"331","ENSCAFG00000019422","+","TNFRSF14","chr5",57413041,57413881,NA,NA,0.00149380719043,0.036394575185,"1.0,1.0,0.665","0.555,1.0,0.593","A5SS","5","TNFRSF14",6.61631547855918,6.50033986963979,3.73431254888508,6.24406958147513,3.93957868267581,4.520567135506,4.76340223670669,5.75499219554031,NA,"dog","liver","GSE125483"
"332","ENSCAFG00000019456","+","ZNF598","chr6",38936767,38936929,NA,NA,0.000704145686744,0.0123496320444,"0.074,0.11,0.126","0.026,0.069,0.0","RI","6","ZNF598",6.40875861740227,5.56532659747793,8.66490403757881,8.43643934627995,7.62179254905422,5.07823665699874,7.56515173467843,6.36000086691887,NA,"dog","liver","GSE125483"
"333","ENSCAFG00000019530","-","PAXX","chr9",48638958,48639019,NA,NA,0.000842014660297,0.0409334635941,"0.991,0.943,0.95","1.0,0.979,0.98","SE","9","PAXX",68.6468463233945,70.8599369587156,70.5227468302752,61.3641775126147,55.4104091100917,53.6077624139908,64.8600007545871,61.9439589617737,NA,"dog","liver","GSE125483"
"334","ENSCAFG00000019537","-","C8G","chr9",48672511,48672581,NA,NA,0.00217109053006,0.0302324772386,"0.101,0.104,0.047","0.073,0.053,0.06","RI","9","C8G",254.988583554159,359.364881474855,230.788116910058,220.238420521277,196.466528288201,244.38420665764,227.414409584139,274.662502884591,NA,"dog","liver","GSE125483"
"335","ENSCAFG00000019655","+","METTL26","chr6",39933180,39933282,NA,NA,0.00359287740636,0.0413254442402,"0.147,0.108,0.105","0.054,0.1,0.09","RI","6","METTL26",21.3120778523102,22.3525702863036,22.8194861229373,21.3307535544554,18.983934019802,20.3451112541254,21.0384993316832,21.3428116982948,NA,"dog","liver","GSE125483"
"336","ENSCAFG00000019729","+","MIER2","chr20",58081813,58081846,NA,NA,9.25867595214e-06,0.00207795550619,"0.773,1.0,1.0","0.705,0.785,0.0","SE","20","MIER2",9.54323116644331,9.10928005574913,7.46811067863843,11.872405695524,7.96881647761994,5.37934145885821,8.32671944090056,8.78700907004378,NA,"dog","liver","GSE125483"
"337","ENSCAFG00000019766","-","CEPT1","chr6",40847880,40847965,NA,NA,0.000878699289935,0.0418111824674,"1.0,0.855,0.752","1.0,1.0,1.0","SE","6","CEPT1",9.99308908647141,8.65209559902371,13.1019818807531,11.2627417343096,14.8856674979079,16.2572966436541,12.6602461550441,12.0573779923291,NA,"dog","liver","GSE125483"
"338","ENSCAFG00000019776","+","ADAMTS13","chr9",49861457,49861640,NA,NA,0.00032767360038,0.0223982370696,"0.976,0.874,0.966","0.97,1.0,1.0","SE","9","ADAMTS13",13.9338726890888,8.19487104751662,11.7785189387955,18.5311763787642,8.81325140672663,11.1431546652327,11.5085476782036,12.6230673638378,NA,"dog","liver","GSE125483"
"339","ENSCAFG00000019794","-","SARDH","chr9",50074847,50074938,NA,NA,1.33919287206e-05,0.00265199576694,"1.0,1.0,1.0","1.0,0.839,1.0","SE","9","SARDH",59.6894504005871,41.8995361585268,43.4966740389645,63.2233790136109,51.4518861051508,54.4062868833734,51.5460035149008,53.1764006851704,NA,"dog","liver","GSE125483"
"340","ENSCAFG00000019830","+","WDR5","chr9",50368761,50369471,NA,NA,3.42936704041e-05,0.0046699162995,"0.035,0.029,0.047","0.012,0.018,0.032","SE","9","WDR5",10.6153275538716,9.56860858914301,8.80952146955084,7.68696667043263,9.57372497023973,8.79017018131717,9.66619133122072,8.68191514696427,NA,"dog","liver","GSE125483"
"341","ENSCAFG00000019839","+","PSRC1","chr6",42541963,42542432,NA,NA,1.09487095343e-05,0.000499261154764,"0.479,0.472,0.05","0.479,1.0,1.0","RI","6","PSRC1",1.48971435578331,1.54071740849195,1.9032689443631,1.84402306149341,1.20703722108346,1.38917127232797,1.53334017374329,1.59130391410444,NA,"dog","liver","GSE125483"
"342","ENSCAFG00000019913","-","STXBP3","chr6",42984539,42984616,NA,NA,0.000462759398392,0.0283297467043,"1.0,1.0,1.0","0.555,1.0,0.852","SE","6","STXBP3",8.50922554454829,10.7929770311526,13.2159709640706,7.78591945212876,11.0688757343718,7.817553309865,10.9313574143302,8.79881659771545,NA,"dog","liver","GSE125483"
"343","ENSCAFG00000019945","-","ASS1","chr9",53472663,53472725,NA,NA,0.000633346243179,0.0349534447158,"0.986,0.489,0.548","0.544,0.503,0.486","SE","9","ASS1",1441.88476381515,1333.87273992424,1204.48219227841,1663.16755652614,1436.19399192765,1418.89371144091,1360.8536493404,1471.97800263043,NA,"dog","liver","GSE125483"
"344","ENSCAFG00000019947","-","KLHL36","chr5",67837436,67837405,NA,NA,0.000902724851024,0.0268811400083,"1.0,0.855,1.0","0.601,0.582,1.0","A5SS","5","KLHL36",3.138204,2.959042,3.572366,4.01932,3.29308,3.230825,3.33455,3.40306233333333,NA,"dog","liver","GSE125483"
"345","ENSCAFG00000020054","-","ODF2","chr9",55091983,55091946,NA,NA,2.78395614117e-07,1.78570901055e-05,"0.397,0.305,0.397","1.0,1.0,1.0","A3SS","9","ODF2",2.03771971837209,1.96538679790698,1.63365991255814,2.51760170302326,1.71377414069767,1.98256228651163,1.7950512572093,2.15518359581396,NA,"dog","liver","GSE125483"
"346","ENSCAFG00000020080","-","PTBP2","chr6",52879560,52879594,NA,NA,0.000248797758382,0.0185065341875,"0.07,0.141,0.0","0.0,0.0,0.0","SE","6","PTBP2",2.89996487678722,2.44497880235492,5.45266061942809,3.21428530740118,2.84574220142977,3.65797357863751,3.73278923254836,3.1057458961312,NA,"dog","liver","GSE125483"
"347","ENSCAFG00000020144","+","FCSK","chr5",76457876,76458087,NA,NA,0.00066712945648,0.0361076365573,"0.91,0.71,1.0","1.0,1.0,0.903","SE","5","FCSK",4.470098,5.429698,4.522015,6.322957,4.33947,4.668743,4.443861,5.47379933333333,NA,"dog","liver","GSE125483"
"348","ENSCAFG00000020152","+","IL34","chr5",76607837,76608777,NA,NA,0.000114153016312,0.00325336096489,"0.049,0.044,0.018","0.021,0.022,0.018","RI","5","IL34",9.85697102118003,13.4581435888805,14.4689919958396,9.70992584493192,5.54917446293495,7.46506109493192,9.95837915998486,10.2110435095814,NA,"dog","liver","GSE125483"
"349","ENSCAFG00000020175","-","PBX3","chr9",57203710,57203823,NA,NA,7.81753213106e-05,0.0078560363938,"0.755,0.665,0.586","1.0,1.0,0.828","SE","9","PBX3",7.41794247845659,2.22364358327974,3.5110258778135,2.97208949067524,4.74098766688103,4.95693040771704,5.22331867438371,3.38422116055734,NA,"dog","liver","GSE125483"
"350","ENSCAFG00000020222","-","TXNL4B","chr5",77807492,77807661,NA,NA,0.000289408228207,0.0201925968966,"0.815,0.961,0.916","1.0,0.927,1.0","SE","5","TXNL4B",21.767883,7.651478,13.627427,11.61823,19.985725,19.085461,18.460345,12.7850563333333,NA,"dog","liver","GSE125483"
"351","ENSCAFG00000023144","+",NA,"chr4",72578516,72578736,NA,NA,3.30753354705e-08,3.42609590343e-05,"0.749,0.828,0.932","1.0,1.0,1.0","SE","4","ENSCAFG00000023144",64.5616864072312,34.437539761941,43.406534656137,44.3401137853473,43.7137235461465,58.4827410456708,50.5606482031716,45.7534648643197,NA,"dog","liver","GSE125483"
"352","ENSCAFG00000023441","+","PHYH","chr2",23192421,23192590,23210026,23210195,0,0,"0.999,0.915,0.953","0.993,0.975,0.996","MXE","2","PHYH",93.2917695877619,109.638185492256,114.500085101275,71.9780596038567,100.262363591862,106.154298121014,102.684739426966,95.9235144057089,NA,"dog","liver","GSE125483"
"353","ENSCAFG00000023441","+","PHYH","chr2",23195552,23195634,23214872,23214954,1.99595465711e-08,1.17924615429e-05,"0.997,0.836,0.885","0.994,0.868,1.0","MXE","2","PHYH",93.2917695877619,109.638185492256,114.500085101275,71.9780596038567,100.262363591862,106.154298121014,102.684739426966,95.9235144057089,NA,"dog","liver","GSE125483"
"354","ENSCAFG00000023471","+","RPS27A","chr10",56133545,56133600,NA,NA,0,0,"1.0,1.0,1.0","0.826,1.0,0.915","SE","10","RPS27A",487.945526,664.199097,624.244141,394.15033,394.230469,399.579529,502.140045333333,485.976318666667,NA,"dog","liver","GSE125483"
"355","ENSCAFG00000023507","-","CNPPD1","chr37",25733909,25734003,NA,NA,2.23768677144e-05,0.00355290940275,"1.0,0.795,1.0","0.223,1.0,0.463","SE","37","CNPPD1",2.71517517793881,1.87172573872786,1.15623699074074,2.18345331199678,3.97509435426731,4.41850778904992,2.61550217431562,2.82456227992485,NA,"dog","liver","GSE125483"
"356","ENSCAFG00000023616","-","SURF1","chr9",49790010,49790091,NA,NA,1.00359501898e-06,6.53770469507e-05,"0.046,0.669,1.0","1.0,1.0,1.0","RI","9","SURF1",45.4620932329864,52.4228945956765,50.5503954979984,50.9484449735789,43.058659928743,46.7483269503603,46.3570495532426,50.0398888398719,NA,"dog","liver","GSE125483"
"357","ENSCAFG00000024189","+","SERPINF1","chr9",45895508,45895779,NA,NA,2.09976029897e-07,0.000156638861088,"0.026,0.027,0.024","0.074,0.042,0.032","SE","9","SERPINF1",507.792997858512,619.579819157835,451.116056131905,466.249772241263,466.38008772717,611.299447109921,475.096380572529,565.709679503006,NA,"dog","liver","GSE125483"
"358","ENSCAFG00000024781","+",NA,"chr27",36676016,36676137,NA,NA,4.95106865874e-05,0.00587297657588,"0.975,0.929,1.0","0.991,0.988,1.0","SE","27","ENSCAFG00000024781",101.522145559216,80.0360593138876,118.506221631226,146.057556007357,104.075343306205,145.722783584283,108.034570165549,123.938799635176,NA,"dog","liver","GSE125483"
"359","ENSCAFG00000025406","-",NA,"chr15",2481606,2481940,NA,NA,0.00181590744192,0.026711412694,"0.0,0.226,0.226","0.042,0.021,0.149","RI","15","ENSCAFG00000025406",1.47334061686526,1.38126240238313,2.56464492025665,2.08573095508708,2.08555246379468,1.86466149679193,2.04117933363886,1.77721828475405,NA,"dog","liver","GSE125483"
"360","ENSCAFG00000028605","-","PNPLA4","chrX",4918271,4918262,NA,NA,0.000148605551424,0.00663771463027,"0.0,0.217,0.47","0.0,0.0,0.075","A5SS","X","PNPLA4",1.77817848234054,0.961983969425409,1.20518960622035,1.89945273115445,1.56273822983658,1.96374306958355,1.51536877279916,1.60839325672114,NA,"dog","liver","GSE125483"
"361","ENSCAFG00000029232","+",NA,"chr13",59036908,59036966,NA,NA,0.00103798288465,0.0470622138879,"1.0,0.918,1.0","1.0,1.0,1.0","SE","13","ENSCAFG00000029232",167.71109867927,145.103044516551,139.968888109901,144.992359685302,147.070794714727,197.583420841989,151.583593834633,162.559608347947,NA,"dog","liver","GSE125483"
"362","ENSCAFG00000029232","+",NA,"chr13",59050406,59050626,NA,NA,3.17279705819e-06,0.00105141415099,"0.917,0.925,0.992","0.803,0.9,0.82","SE","13","ENSCAFG00000029232",167.71109867927,145.103044516551,139.968888109901,144.992359685302,147.070794714727,197.583420841989,151.583593834633,162.559608347947,NA,"dog","liver","GSE125483"
"363","ENSCAFG00000029232","+",NA,"chr13",58954813,58954962,NA,NA,8.70588301902e-05,0.00825587469959,"0.993,1.0,0.961","0.937,0.959,0.968","SE","13","ENSCAFG00000029232",167.71109867927,145.103044516551,139.968888109901,144.992359685302,147.070794714727,197.583420841989,151.583593834633,162.559608347947,NA,"dog","liver","GSE125483"
"364","ENSCAFG00000029358","-","FAAP24","chr1",119123270,119123209,NA,NA,5.68789078981e-06,0.000283762551625,"0.589,1.0,0.274","1.0,1.0,1.0","A3SS","1","FAAP24",3.75539559629941,3.04567790075694,3.01386200841043,2.57266106644239,3.5645659175778,2.9038733490328,3.44460784076255,2.84073743874404,NA,"dog","liver","GSE125483"
"365","ENSCAFG00000029376","-",NA,"chr13",58916299,58916387,NA,NA,0.000834687755932,0.0408723829868,"1.0,0.161,1.0","1.0,0.0,0.0","SE","13","ENSCAFG00000029376",147.68501321875,146.897683933036,130.152095475446,196.592230339286,169.223531546875,225.762882589286,149.02021341369,189.750932287203,NA,"dog","liver","GSE125483"
"366","ENSCAFG00000029647","+",NA,"chr16",1562169,1562292,NA,NA,0.000485530159992,0.028976550027,"0.935,0.976,0.994","1.0,1.0,1.0","SE","16","ENSCAFG00000029647",53.6196613318078,15.3429021967963,16.675231812357,40.2897521327231,37.3433924347826,61.3234959679634,35.8794285263158,38.9853834324943,NA,"dog","liver","GSE125483"
"367","ENSCAFG00000030110","-","POMK","chr16",22714909,22715007,NA,NA,0.000132621158244,0.0115217839801,"0.867,0.866,1.0","1.0,1.0,1.0","SE","16","POMK",14.9850679541139,10.6697313006329,19.1718154620253,21.2502162848101,16.9572442626582,18.8712380189873,17.0380425595991,16.9303952014768,NA,"dog","liver","GSE125483"
"368","ENSCAFG00000030179","+","RFK","chr1",82063847,82063999,NA,NA,1.39316992505e-05,0.00271890234938,"0.89,0.815,0.846","1.0,1.0,1.0","SE","1","RFK",3.061754,1.122421,2.247491,1.560911,4.123236,2.813447,3.14416033333333,1.83225966666667,NA,"dog","liver","GSE125483"
"369","ENSCAFG00000030275","-","ZNF140","chr26",149582,149678,NA,NA,7.22856885247e-05,0.00753506169569,"1.0,1.0,1.0","0.242,0.598,1.0","SE","26","ZNF140",1.08813118399304,0.928704884732492,1.33168589038712,1.10571184862984,0.958319272727273,1.00414584428012,1.12604544903581,1.01285419254748,NA,"dog","liver","GSE125483"
"370","ENSCAFG00000030412","+","BCL2L11","chr17",35622866,35623034,NA,NA,6.13692853986e-05,0.00199888529584,"1.0,0.521,0.331","1.0,1.0,1.0","RI","17","BCL2L11",0.484386603093876,0.425588817969909,0.313384138376775,0.652644859927951,0.74905373257046,0.154518639754185,0.515608158013704,0.410917439217348,NA,"dog","liver","GSE125483"
"371","ENSCAFG00000030478","+","ABCF1","chr12",403362,403437,NA,NA,6.61422370668e-05,0.00700653895174,"0.87,0.879,0.975","1.0,0.969,1.0","SE","12","ABCF1",15.578949,16.49234,19.13703,16.12311,17.738739,18.902779,17.484906,17.172743,NA,"dog","liver","GSE125483"
"372","ENSCAFG00000030713","-","BTBD19","chr15",15512567,15512693,NA,NA,0.00023305112474,0.0179897623641,"1.0,0.548,1.0","1.0,1.0,1.0","SE","15","BTBD19",3.377888,2.698832,2.761031,3.255942,2.675545,2.746333,2.93815466666667,2.900369,NA,"dog","liver","GSE125483"
"373","ENSCAFG00000030749","-","FDPS","chr7",42249146,42249125,NA,NA,8.41267886431e-06,0.000343390255461,"0.96,0.986,0.927","0.878,0.894,0.893","A3SS","7","FDPS",104.855206928928,97.6615234389027,169.235796498753,159.567530206983,67.5799749145885,158.095752140274,113.89032611409,138.44160192872,NA,"dog","liver","GSE125483"
"374","ENSCAFG00000030799","-","ZNF250","chr13",38143811,38143796,NA,NA,0.00137730891035,0.0294481762261,"0.387,0.345,0.292","0.175,0.102,0.222","A3SS","13","ZNF250",3.64686236001851,4.78034526746876,3.90477759416937,3.63726234243406,2.83342001758445,4.36930697269782,3.46168665725744,4.26230486086688,NA,"dog","liver","GSE125483"
"375","ENSCAFG00000031664","+",NA,"chr38",3334236,3334257,NA,NA,8.94695151954e-06,0.0020420279519,"0.0,0.227,0.072","0.0,0.0,0.0","SE","38","ENSCAFG00000031664",3.38217283553226,3.65438925429243,6.10427472076631,4.3886744178565,3.20847392806796,2.46591618145671,4.23164049478884,3.50299328453521,NA,"dog","liver","GSE125483"
"376","ENSCAFG00000031788","-","RMDN1","chr29",32635263,32635353,NA,NA,0.000176129854625,0.0143743310447,"1.0,0.861,0.923","1.0,0.972,0.971","SE","29","RMDN1",8.93573145089528,9.84693259468258,10.2173749614759,9.04043291589799,7.35278535865437,8.68486923602821,8.83529725700852,9.19074491553626,NA,"dog","liver","GSE125483"
"377","ENSCAFG00000031939","+",NA,"chr6",39506519,39506588,NA,NA,0.00240717742449,0.0316926024048,"0.555,0.455,0.486","0.374,0.315,0.429","RI","6","ENSCAFG00000031939",8.47849160116525,11.80854084375,13.9436139104873,36.9629944284958,8.04968289247881,12.222147559322,10.1572628013771,20.3312276105226,NA,"dog","liver","GSE125483"
"378","ENSCAFG00000032012","+",NA,"chr24",46645725,46646286,NA,NA,0.000179474372727,0.00454668410908,"0.13,0.081,0.04","0.012,0.044,0.032","RI","24","ENSCAFG00000032012",11.4570127639015,10.0389879571559,8.56189606654512,8.75461339927074,8.32140864995442,9.28074216773017,9.44677249346701,9.35811450805227,NA,"dog","liver","GSE125483"
"379","ENSCAFG00000032025","-","NAA20","chr24",3320476,3320543,NA,NA,0.000334733466978,0.0225376043316,"0.866,0.92,1.0","0.971,1.0,1.0","SE","24","NAA20",22.0992661469428,21.2687306331361,17.6195092140039,17.9056757061144,15.7096993017751,17.9566960700197,18.4761582209073,19.0437008030901,NA,"dog","liver","GSE125483"
"380","ENSCAFG00000032222","+","DLA-12","chr12",935358,935463,985715,985820,0,0,"0.943,0.891,0.867","0.662,0.715,0.809","MXE","12","DLA-12",257.217529693333,221.329757013128,126.730253778872,170.549405183179,176.92927352041,152.690971423179,186.959018997538,181.523377873162,NA,"dog","liver","GSE125483"
"381","ENSCAFG00000032262","-","DHRS1","chr8",4265728,4265861,NA,NA,0.000522018065605,0.0301695076027,"1.0,0.867,0.985","1.0,0.949,0.985","SE","8","DHRS1",13.8414513845186,15.6177226494651,16.7706378388924,16.572248566394,13.5300655796098,14.8161152422907,14.7140516010069,15.6686954860499,NA,"dog","liver","GSE125483"
"382","ENSCAFG00000032319","+",NA,"chr16",14018328,14018496,NA,NA,0.00049035494107,0.0290886327597,"1.0,0.988,0.897","1.0,1.0,1.0","SE","16","ENSCAFG00000032319",65.505516,16.833416,40.967552,55.773712,74.553993,59.420258,60.3423536666667,44.0091286666667,NA,"dog","liver","GSE125483"
"383","ENSCAFG00000032342","+","PDGFD","chr5",28012954,28012978,NA,NA,0.000302707967231,0.00849474233042,"1.0,0.545,0.272","0.23,0.0,0.0","A3SS","5","PDGFD",1.79659016472618,1.36229095213454,1.52401386632169,1.24167995774041,0.76654727986201,2.26008977059077,1.36238377030329,1.62135356015524,NA,"dog","liver","GSE125483"
"384","ENSCAFG00000032694","-","TFB2M","chr7",37277065,37277154,NA,NA,1.10608962995e-05,0.00229147737799,"0.973,0.88,0.897","1.0,0.951,1.0","SE","7","TFB2M",26.7919512383005,25.6670738054187,27.5662049039409,16.936514580665,22.8387118596059,27.4467116674877,25.7322893339491,23.3501000178571,NA,"dog","liver","GSE125483"
"385","ENSCAFG00000033022","+",NA,"chr6",77486922,77487475,NA,NA,1.69141792783e-06,9.64108218863e-05,"1.0,0.556,0.603","1.0,1.0,1.0","RI","6","ENSCAFG00000033022",0.376384541455905,0.42849129799868,0.833622686826479,0.582060312073895,0.580350200131955,0.51803828744227,0.596785809471446,0.509529965838282,NA,"dog","liver","GSE125483"
"386","ENSCAFG00000037352","-",NA,"chr23",32373838,32373993,NA,NA,0.00063175207164,0.0349534447158,"1.0,0.569,0.611","1.0,1.0,1.0","SE","23","ENSCAFG00000037352",0.584764931448993,0.39586168388564,0.402175350877193,0.323239258934373,0.557099022417154,0.619209528589993,0.51467976824778,0.446103490470002,NA,"dog","liver","GSE125483"
"387","ENSCAFG00000039580","+",NA,"chr18",2100026,2100126,NA,NA,6.22931073835e-07,3.4962006519e-05,"0.574,0.274,1.0","1.0,1.0,1.0","A3SS","18","ENSCAFG00000039580",5.71829395359116,4.99094631896869,4.15856386998158,8.01095703499079,1.99336612965009,2.49119480257827,3.95674131774094,5.16436605217925,NA,"dog","liver","GSE125483"
"388","ENSCAFG00000039580","+",NA,"chr18",2099751,2099993,NA,NA,8.43532954709e-07,0.000436885183389,"0.819,0.694,1.0","1.0,1.0,1.0","SE","18","ENSCAFG00000039580",5.71829395359116,4.99094631896869,4.15856386998158,8.01095703499079,1.99336612965009,2.49119480257827,3.95674131774094,5.16436605217925,NA,"dog","liver","GSE125483"
"389","ENSCAFG00000039580","+",NA,"chr18",2085628,2085746,NA,NA,6.94798041323e-09,1.03957226938e-05,"1.0,1.0,1.0","0.596,0.741,0.892","SE","18","ENSCAFG00000039580",5.71829395359116,4.99094631896869,4.15856386998158,8.01095703499079,1.99336612965009,2.49119480257827,3.95674131774094,5.16436605217925,NA,"dog","liver","GSE125483"
"390","ENSCAFG00000042945","-",NA,"chr28",40935075,40935336,NA,NA,3.22368113392e-06,0.00105141415099,"0.137,0.102,0.17","0.071,0.096,0.076","SE","28","ENSCAFG00000042945",28.7969826512989,33.9161443637029,25.3118539366996,30.5861753333333,26.7051112996707,34.2539307782656,26.9379826292231,32.9187501584339,NA,"dog","liver","GSE125483"
"391","ENSCAFG00000044204","+",NA,"chr10",23256171,23256385,23256784,23256907,0.000112749897873,0.0191327903621,"0.7,0.768,0.718","0.771,0.894,0.759","MXE","10","ENSCAFG00000044204",938.897140962227,1054.72796827038,739.151798457256,793.530275308151,720.898743984095,786.348338767395,799.649227801193,878.202194115309,NA,"dog","liver","GSE125483"
"392","ENSCAFG00000047563","-",NA,"chr5",63637575,63638116,NA,NA,8.76918093695e-09,1.99937325362e-06,"0.41,0.815,0.328","1.0,1.0,1.0","RI","5","ENSCAFG00000047563",1.1716379111002,0.650417178781925,1.17173130157171,1.29440454862475,1.37348731090373,1.07874986394892,1.23895217452521,1.00785719711853,NA,"dog","liver","GSE125483"
"393","ENSCAFG00000047744","+","MFF","chr25",40127002,40127077,NA,NA,0.000225030150185,0.0177207953356,"0.493,0.805,0.593","0.66,1.0,1.0","SE","25","MFF",32.1507067661891,19.5881741845272,25.3202228091691,15.295467739255,25.0984922378223,26.2035349495702,27.5231406043935,20.3623922911175,NA,"dog","liver","GSE125483"
"394","ENSCAFG00000049844","+","POLR2H","chr34",17242192,17242276,NA,NA,5.64467093691e-05,0.00644162193529,"1.0,0.879,0.975","1.0,1.0,1.0","SE","34","POLR2H",26.1946554375758,33.6110094933333,28.0365855369697,21.9691193163636,24.2556114715152,25.6067006739394,26.1622841486869,27.0622764945454,NA,"dog","liver","GSE125483"
"395","ENSCAFG00000049844","+","POLR2H","chr34",17242359,17242453,NA,NA,0.000700700506335,0.0375921634196,"1.0,0.919,0.986","1.0,1.0,1.0","SE","34","POLR2H",26.1946554375758,33.6110094933333,28.0365855369697,21.9691193163636,24.2556114715152,25.6067006739394,26.1622841486869,27.0622764945454,NA,"dog","liver","GSE125483"
"396","ENSCAFG00000050079","-",NA,"chr6",12141710,12140928,NA,NA,2.50831577731e-08,6.72228628319e-06,"1.0,1.0,1.0","0.048,1.0,0.272","A5SS","6","ENSCAFG00000050079",0.7730098091354,0.791999003588907,1.03094175562806,0.833704781402936,0.826093479934747,0.700518261337684,0.876681681566069,0.775407348776509,NA,"dog","liver","GSE125483"
"397","ENSCAFG00000050079","-",NA,"chr6",12138719,12138891,NA,NA,2.31983574759e-05,0.00359067910081,"1.0,1.0,1.0","0.45,1.0,0.305","SE","6","ENSCAFG00000050079",0.7730098091354,0.791999003588907,1.03094175562806,0.833704781402936,0.826093479934747,0.700518261337684,0.876681681566069,0.775407348776509,NA,"dog","liver","GSE125483"
"398","ENSCAFG00000050079","-",NA,"chr6",12141710,12140928,NA,NA,1.86384729539e-07,2.49755537582e-05,"0.368,0.307,0.333","1.0,1.0,1.0","A5SS","6","ENSCAFG00000050079",0.7730098091354,0.791999003588907,1.03094175562806,0.833704781402936,0.826093479934747,0.700518261337684,0.876681681566069,0.775407348776509,NA,"dog","liver","GSE125483"
