"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"312","ENSMUSG00000038520","-","Tbc1d17","chr7",44845368,44845328,NA,NA,0.000124245908763,0.00848456196187,"0.919,0.923,0.981","1.0,1.0,1.0","A3SS","7","Tbc1d17",2.33105340767016,2.56733341096031,2.91465730505861,2.50898256981287,3.73616083580095,3.02402762954966,2.99395718284324,2.70011453677428,NA,"mus","colon","GSE125483"
"313","ENSMUSG00000038520","-","Tbc1d17","chr7",44842099,44842185,NA,NA,1.96536525009e-05,0.00385205380226,"0.811,1.0,1.0","0.713,0.266,0.682","RI","7","Tbc1d17",2.33105340767016,2.56733341096031,2.91465730505861,2.50898256981287,3.73616083580095,3.02402762954966,2.99395718284324,2.70011453677428,NA,"mus","colon","GSE125483"
"314","ENSMUSG00000038524","-","Fchsd1","chr18",37967901,37967895,NA,NA,1.18642723423e-07,7.12414566396e-05,"0.0,0.0,0.0","0.356,0.648,0.425","A3SS","18","Fchsd1",2.61900015494244,2.3916580482368,2.78346987538827,2.45899555892563,2.92994649168646,3.23461790480541,2.77747217400572,2.69509050398928,NA,"mus","colon","GSE125483"
"315","ENSMUSG00000038671","-","Arfrp1","chr2",181361071,181361390,NA,NA,9.79540026306e-05,0.00990915329837,"0.075,0.104,0.087","0.175,0.125,0.152","RI","2","Arfrp1",7.07506827847222,8.05537688842593,6.31879867384259,6.77235553055556,6.48869442384259,7.75937885949074,6.62752045871913,7.52903709282408,NA,"mus","colon","GSE125483"
"316","ENSMUSG00000038780","-","Smurf1","chr5",144880709,144880700,NA,NA,0.000671208555965,0.0290666046614,"0.685,0.747,0.808","0.837,0.966,0.93","A3SS","5","Smurf1",5.54287476688763,5.88808586284722,5.46893683096591,7.06171075426136,5.38027043465909,6.34852260448232,5.46402734417088,6.43277307386363,NA,"mus","colon","GSE125483"
"317","ENSMUSG00000038780","-","Smurf1","chr5",144880700,144881617,NA,NA,0.00051173191972,0.0293559198346,"0.203,0.218,0.159","0.45,0.601,0.502","RI","5","Smurf1",5.54287476688763,5.88808586284722,5.46893683096591,7.06171075426136,5.38027043465909,6.34852260448232,5.46402734417088,6.43277307386363,NA,"mus","colon","GSE125483"
"318","ENSMUSG00000038811","+","Gngt2","chr11",95843811,95843895,NA,NA,0.000107983514306,0.0185389443329,"1.0,0.938,0.726","1.0,1.0,1.0","SE","11","Gngt2",1.90052458710709,1.81579608417688,2.02600688705381,1.60462586414491,3.99928077144379,1.75235904901438,2.64193741520156,1.72426033244539,NA,"mus","colon","GSE125483"
"319","ENSMUSG00000038902","+","Pogz","chr3",94864457,94864484,NA,NA,6.92548200431e-05,0.00564394857945,"0.941,1.0,1.0","1.0,0.813,0.663","A3SS","3","Pogz",1.97571241082664,2.63506818409633,2.56238657355175,3.10429771197657,1.95045737437622,2.5608069228683,2.16285211958487,2.7667242729804,NA,"mus","colon","GSE125483"
"320","ENSMUSG00000039068","+","Zzz3","chr3",152427276,152428832,152446628,152446689,8.52382242189e-06,0.0046267308106,"1.0,0.84,0.828","0.974,1.0,1.0","MXE","3","Zzz3",3.82954432724585,4.45346649169493,4.124487876511,5.38188932159318,1.96722221454039,4.49941805026524,3.30708480609908,4.77825795451778,NA,"mus","colon","GSE125483"
"321","ENSMUSG00000039068","+","Zzz3","chr3",152446628,152446689,NA,NA,6.84556190268e-05,0.013568126311,"0.0,1.0,0.763","0.264,0.0,0.0","SE","3","Zzz3",3.82954432724585,4.45346649169493,4.124487876511,5.38188932159318,1.96722221454039,4.49941805026524,3.30708480609908,4.77825795451778,NA,"mus","colon","GSE125483"
"322","ENSMUSG00000039089","-","L3mbtl3","chr10",26344176,26344251,NA,NA,0.000432942759784,0.0445997733427,"0.755,0.833,0.819","0.513,0.517,0.575","SE","10","L3mbtl3",1.64117616544837,2.71491797179038,2.13668900576547,1.76878646216411,2.1648602421497,2.62347640770102,1.98090847112118,2.36906028055184,NA,"mus","colon","GSE125483"
"323","ENSMUSG00000039157","+","Fam102a","chr2",32558347,32560038,NA,NA,0.00070462019898,0.0363269837897,"0.104,0.1,0.021","0.139,0.068,0.098","RI","2","Fam102a",24.7304526960106,27.5242467936037,25.4055633020112,30.1673078958127,33.5458669882954,28.9042799549951,27.8939609954391,28.8652782148038,NA,"mus","colon","GSE125483"
"324","ENSMUSG00000039176","-","Polg","chr7",79463782,79463961,NA,NA,0.000273442028028,0.0345956026958,"0.031,0.007,0.0","0.09,0.023,0.042","SE","7","Polg",4.6520554888289,4.22708461078011,4.72477381930739,6.33432326196239,4.95163999292497,5.7998170873208,4.77615643368709,5.45374165335443,NA,"mus","colon","GSE125483"
"325","ENSMUSG00000039219","+","Arid4b","chr13",14170071,14170179,NA,NA,5.2554005572e-05,0.00844655564276,"1.0,0.948,1.0","0.781,0.735,1.0","A5SS","13","Arid4b",1.98679083418803,1.7513350904804,1.83435030698497,1.95374289106985,2.30715947427056,1.91029873840259,2.04276687181452,1.87179223998428,NA,"mus","colon","GSE125483"
"326","ENSMUSG00000039221","+","Rpl22l1","chr3",28806499,28806502,NA,NA,1.15941806464e-05,0.00164683741901,"0.719,0.375,1.0","1.0,1.0,1.0","A3SS","3","Rpl22l1",28.2989991111111,10.8082830537959,22.1845188728004,22.7813713192559,22.2492362317748,22.4693660512821,24.2442514052288,18.6863401414446,NA,"mus","colon","GSE125483"
"327","ENSMUSG00000039275","+","Foxk2","chr11",121296222,121296351,NA,NA,0.00039930219704,0.0423242967897,"1.0,1.0,1.0","0.47,0.321,1.0","SE","11","Foxk2",7.24758653499429,9.87960501730696,7.70246422917459,10.3484423467098,7.60641967725371,8.81969845644732,7.5188234804742,9.68258194015469,NA,"mus","colon","GSE125483"
"328","ENSMUSG00000039382","+","Wdr45","chrX",7723314,7723357,NA,NA,0.000309714345489,0.0373788417261,"1.0,0.0,0.0","1.0,1.0,0.0","SE","X","Wdr45",7.82886584773414,6.30405946314199,6.65249105981873,6.44797181873112,9.27754559335347,7.20375675830816,7.91963416696878,6.65192934672709,NA,"mus","colon","GSE125483"
"329","ENSMUSG00000039678","+","Tbc1d13","chr2",30136867,30136983,NA,NA,0.000121000459512,0.0202045904277,"0.014,0.017,0.0","0.049,0.065,0.022","SE","2","Tbc1d13",15.8497122027972,17.9523171089214,17.9232966056368,19.0048385503285,18.2075947904217,19.5365488486968,17.3268678662852,18.8312348359822,NA,"mus","colon","GSE125483"
"330","ENSMUSG00000039745","+","Htatip2","chr7",49759541,49759597,NA,NA,0.00119130193933,0.0410710018113,"1.0,0.826,0.482","1.0,1.0,1.0","A3SS","7","Htatip2",9.64781709486166,7.28993024160079,11.060314944664,10.5266326274704,11.9399388186759,9.93851765464427,10.8826902860672,9.25169350790515,NA,"mus","colon","GSE125483"
"331","ENSMUSG00000040006","-","Ginm1","chr10",7773431,7773428,NA,NA,0.000236256935262,0.0139824729519,"0.911,1.0,1.0","0.961,0.59,0.894","A3SS","10","Ginm1",18.7839059198932,19.1017465987984,19.1906740710948,20.1568725290387,18.4368377653538,20.6183928427904,18.8038059187806,19.9590039902092,NA,"mus","colon","GSE125483"
"332","ENSMUSG00000040040","+","Ift88","chr14",57516980,57517091,NA,NA,0.000339868643278,0.038537942579,"1.0,1.0,1.0","0.799,0.858,1.0","SE","14","Ift88",2.21780613288678,2.86931030164218,2.70493100410545,2.37611589412273,2.33003327312014,2.46661447320657,2.41759013670412,2.57068022299049,NA,"mus","colon","GSE125483"
"333","ENSMUSG00000040054","+","Baz2a","chr10",128092459,128092850,NA,NA,2.04403137982e-06,0.00134679570294,"1.0,0.711,1.0","0.628,0.409,0.019","SE","10","Baz2a",12.5527681623486,16.9161766562908,16.0067289451072,18.4447444128611,11.5285285958993,17.982302100466,13.3626752344517,17.7810743898726,NA,"mus","colon","GSE125483"
"334","ENSMUSG00000040187","+","Arntl2","chr6",146820527,146820603,NA,NA,1.53651423418e-05,0.00194862930199,"0.707,1.0,1.0","1.0,0.326,0.0","A3SS","6","Arntl2",0.669056210332103,0.826669145492884,0.874552223686523,1.03181718098752,0.681599609031805,0.61323567984537,0.741736014350144,0.823907335441925,NA,"mus","colon","GSE125483"
"335","ENSMUSG00000040312","+","Cchcr1","chr17",35517790,35517939,NA,NA,5.63683920096e-07,0.000652630267973,"0.492,1.0,1.0","0.244,0.139,0.177","SE","17","Cchcr1",3.39986384513435,2.8815977721496,3.02611093228032,3.24912438997821,3.05896682534495,3.89624207026144,3.16164720091987,3.34232141079642,NA,"mus","colon","GSE125483"
"336","ENSMUSG00000040345","+","Arhgap9","chr10",127326651,127326872,NA,NA,1.29909414337e-06,0.000582319983616,"0.158,0.646,0.086","0.686,1.0,1.0","RI","10","Arhgap9",1.00259199947188,0.771218359651439,1.63162755083179,0.91274516318986,2.25479789305519,0.906306057829416,1.62967248111962,0.863423193556905,NA,"mus","colon","GSE125483"
"337","ENSMUSG00000040370","+","Etfrf1","chr6",145214521,145215183,NA,NA,3.20547248837e-05,0.00331579418302,"0.885,1.0,1.0","0.791,0.793,0.701","A3SS","6","Etfrf1",4.91487028337062,10.2580817039523,8.81499125950783,7.32379615212528,9.45332402087994,7.60658414541387,7.7277285212528,8.39615400049715,NA,"mus","colon","GSE125483"
"338","ENSMUSG00000040370","+","Etfrf1","chr6",145214784,145215183,NA,NA,3.84245779717e-06,0.00109544978654,"0.765,0.777,1.0","1.0,1.0,1.0","RI","6","Etfrf1",4.91487028337062,10.2580817039523,8.81499125950783,7.32379615212528,9.45332402087994,7.60658414541387,7.7277285212528,8.39615400049715,NA,"mus","colon","GSE125483"
"339","ENSMUSG00000040729","-","Cep126","chr9",8104652,8105788,NA,NA,1.07215327698e-05,0.00421581044185,"0.209,0.585,0.056","1.0,1.0,0.605","SE","9","Cep126",0.414858001390821,0.551392005737135,0.733558036161335,0.407790062239221,0.490618891515994,0.440502076668985,0.54634497635605,0.466561381548447,NA,"mus","colon","GSE125483"
"340","ENSMUSG00000040732","-","Erg","chr16",95377300,95377372,NA,NA,4.9414938168e-06,0.00265615205406,"0.332,0.498,1.0","1.0,1.0,1.0","SE","16","Erg",1.04078658915176,1.3822039033468,1.32416390565493,1.19573773629544,1.32059499278707,1.35064473341027,1.22851516253125,1.3095287910175,NA,"mus","colon","GSE125483"
"341","ENSMUSG00000040746","+","Rnf167","chr11",70649294,70649346,NA,NA,3.58875170786e-05,0.0071667371606,"0.988,0.979,1.0","0.928,0.927,0.962","A5SS","11","Rnf167",12.5219928115287,12.1419450762927,13.0444779926533,10.1888524894038,16.5063548024866,12.6270228784968,14.0242752022229,11.6526068147311,NA,"mus","colon","GSE125483"
"342","ENSMUSG00000040785","+","Ttc3","chr16",94370861,94370971,NA,NA,0.000165336396059,0.0165088391465,"1.0,0.675,1.0","0.386,0.511,0.207","A5SS","16","Ttc3",2.36487787503083,2.74720886183724,2.84739846658446,2.82909336196054,2.4521622580148,2.61078675622688,2.55481286654336,2.72902966000822,NA,"mus","colon","GSE125483"
"343","ENSMUSG00000040987","+","Mill2","chr7",18847239,18847437,NA,NA,0.000342029024594,0.0386033592156,"1.0,0.569,1.0","1.0,0.062,0.569","SE","7","Mill2",3.32572864628245,3.57450699208095,3.15374390519138,3.31514193642763,3.2537222525297,3.5830749692037,3.24439826800118,3.49090796590409,NA,"mus","colon","GSE125483"
"344","ENSMUSG00000040998","-","Npnt","chr3",132931581,132931632,NA,NA,1.25576614098e-05,0.00477957848724,"0.225,0.241,0.437","0.0,0.0,0.127","SE","3","Npnt",1.68007146577795,1.54008954277756,3.09802452865102,2.03615164305611,3.18464606884202,1.56631270493434,2.65424735442366,1.714184630256,NA,"mus","colon","GSE125483"
"345","ENSMUSG00000041119","+","Pde9a","chr17",31460178,31460261,NA,NA,0.000372908618783,0.0405854429344,"0.991,0.997,0.979","0.951,0.981,0.965","SE","17","Pde9a",23.9283816588468,20.5334606791973,29.8290324901074,29.2842779946297,31.4535368321085,32.4864679802148,28.4036503270209,27.4347355513473,NA,"mus","colon","GSE125483"
"346","ENSMUSG00000041119","+","Pde9a","chr17",31460005,31460261,NA,NA,0.000297815260779,0.0242129588405,"0.978,0.993,0.946","0.896,0.947,0.912","A5SS","17","Pde9a",23.9283816588468,20.5334606791973,29.8290324901074,29.2842779946297,31.4535368321085,32.4864679802148,28.4036503270209,27.4347355513473,NA,"mus","colon","GSE125483"
"347","ENSMUSG00000041119","+","Pde9a","chr17",31460178,31460249,NA,NA,0.000214181371687,0.0296677707975,"0.978,0.993,0.948","0.846,0.959,0.919","SE","17","Pde9a",23.9283816588468,20.5334606791973,29.8290324901074,29.2842779946297,31.4535368321085,32.4864679802148,28.4036503270209,27.4347355513473,NA,"mus","colon","GSE125483"
"348","ENSMUSG00000041237","+","Pklr","chr3",89141314,89141406,NA,NA,0.00021687257686,0.0298708279733,"0.988,1.0,1.0","0.894,0.956,1.0","SE","3","Pklr",18.1709686631644,18.2742081616193,23.8163643386897,21.9585236097033,26.1785243649567,24.0931692722497,22.7219524556036,21.4419670145241,NA,"mus","colon","GSE125483"
"349","ENSMUSG00000041954","+","Tnfrsf18","chr4",156028049,156028220,NA,NA,0.000211477087441,0.0165798036554,"0.25,0.566,0.105","0.711,0.688,0.725","RI","4","Tnfrsf18",2.07096384317585,2.2711797480315,2.29032276706037,2.1704771496063,1.40666722112861,2.72416059514436,1.92265127712161,2.38860583092739,NA,"mus","colon","GSE125483"
"350","ENSMUSG00000042608","+","Stk40","chr4",126117463,126117750,NA,NA,5.0252400337e-05,0.0112394795212,"0.284,0.248,0.498","1.0,0.284,1.0","SE","4","Stk40",14.1718791328637,15.4843882409521,15.4953329856692,19.4544184474132,16.7705891085742,19.6773880359485,15.4792670757024,18.2053982414379,NA,"mus","colon","GSE125483"
"351","ENSMUSG00000042625","-","Safb2","chr17",56575354,56576012,NA,NA,1.93104309099e-06,0.00134505427186,"1.0,0.956,1.0","0.898,0.775,0.923","SE","17","Safb2",9.01397714268218,9.79552715321494,8.27072974231476,11.4035299108389,8.85702747495407,9.77366413496632,8.713911453317,10.3242403996734,NA,"mus","colon","GSE125483"
"352","ENSMUSG00000044024","+","Rell2","chr18",37957088,37957155,NA,NA,4.45331287204e-05,0.0106438543635,"1.0,1.0,0.85","0.783,0.205,0.205","SE","18","Rell2",0.320383443413174,0.359137170958084,0.316498948502994,0.304041522754491,0.645969610179641,0.305351926946108,0.427617334031936,0.322843540219561,NA,"mus","colon","GSE125483"
"353","ENSMUSG00000044350","-","Lacc1","chr14",77034004,77034183,NA,NA,8.85156934194e-06,0.00378583173662,"1.0,1.0,1.0","0.724,0.844,1.0","SE","14","Lacc1",3.48110453979144,3.60933479198683,3.34995405433589,4.68657841108672,2.62813298216246,4.54537099012075,3.15306385876326,4.2804280643981,NA,"mus","colon","GSE125483"
"354","ENSMUSG00000046111","-","Cep295","chr9",15330504,15330648,NA,NA,1.0258895054e-05,0.00416715578631,"0.608,0.776,0.789","1.0,1.0,0.859","SE","9","Cep295",0.710227778236236,1.06667370353492,1.20502513603892,1.24620421843823,0.63196203048405,0.901221369688385,0.849071648253069,1.07136643055385,NA,"mus","colon","GSE125483"
"355","ENSMUSG00000047098","+","Rnf31","chr14",55595301,55595472,NA,NA,1.051452858e-06,0.000582319983616,"0.468,1.0,0.468","1.0,1.0,1.0","RI","14","Rnf31",4.86239611737007,4.55837530973143,8.01537388786188,6.94807315015696,7.98820630066271,7.1251729380886,6.95532543529822,6.21054046599233,NA,"mus","colon","GSE125483"
"356","ENSMUSG00000047407","-","Tgif1","chr17",70849646,70849804,NA,NA,0.000326869843821,0.0384848012391,"0.09,0.069,0.054","0.143,0.16,0.077","SE","17","Tgif1",8.41607323697778,11.7465457281778,6.93916997173333,8.34641671182222,8.770271576,7.29973616391111,8.04183826157037,9.13089953463704,NA,"mus","colon","GSE125483"
"357","ENSMUSG00000047517","+","Dmbt1","chr7",131071186,131071219,131079512,131079545,1.50990331349e-14,2.04893879641e-11,"0.112,0.014,0.011","0.003,0.018,0.01","MXE","7","Dmbt1",717.259232951542,634.563658282586,817.678545548458,708.52289588637,541.466730701477,661.369173079036,692.134836400492,668.151909082664,NA,"mus","colon","GSE125483"
"358","ENSMUSG00000047517","+","Dmbt1","chr7",131063393,131063426,131071186,131071219,6.66133814775e-16,1.8078871733e-12,"0.022,0.183,0.0","0.0,0.0,0.0","MXE","7","Dmbt1",717.259232951542,634.563658282586,817.678545548458,708.52289588637,541.466730701477,661.369173079036,692.134836400492,668.151909082664,NA,"mus","colon","GSE125483"
"359","ENSMUSG00000047517","+","Dmbt1","chr7",131090327,131090527,NA,NA,2.07913376626e-07,0.000316795013048,"0.994,0.967,0.957","0.993,0.992,1.0","SE","7","Dmbt1",717.259232951542,634.563658282586,817.678545548458,708.52289588637,541.466730701477,661.369173079036,692.134836400492,668.151909082664,NA,"mus","colon","GSE125483"
"360","ENSMUSG00000047517","+","Dmbt1","chr7",131066414,131066738,NA,NA,3.1197266992e-14,3.80279085999e-10,"0.948,0.751,1.0","1.0,1.0,1.0","SE","7","Dmbt1",717.259232951542,634.563658282586,817.678545548458,708.52289588637,541.466730701477,661.369173079036,692.134836400492,668.151909082664,NA,"mus","colon","GSE125483"
"361","ENSMUSG00000047592","+","Nxpe5","chr5",138248716,138248929,NA,NA,4.49818278198e-05,0.0106467182565,"0.478,1.0,0.25","1.0,0.667,1.0","SE","5","Nxpe5",0.31017726984127,0.628463293762576,0.249548992398837,0.37351163648558,0.288975009389671,0.338777596691259,0.282900423876593,0.446917508979805,NA,"mus","colon","GSE125483"
"362","ENSMUSG00000047793","+","Sned1","chr1",93281607,93281651,NA,NA,2.24856147328e-05,0.00256997385312,"0.382,0.382,0.481","1.0,1.0,0.382","A3SS","1","Sned1",3.38618315372458,4.73396926045728,4.014478709725,4.9354474319882,3.81271392982826,3.86202571920767,3.73779193109261,4.51048080388438,NA,"mus","colon","GSE125483"
"363","ENSMUSG00000047798","-","Cd300lf","chr11",115124356,115126110,NA,NA,5.69728023281e-05,0.00744444617087,"0.438,0.587,0.467","0.66,1.0,1.0","RI","11","Cd300lf",0.397183072441251,0.472429969508642,0.729729221790639,0.199278070499126,1.17560517556807,0.48024198659934,0.767505823266653,0.383983342202369,NA,"mus","colon","GSE125483"
"364","ENSMUSG00000047798","-","Cd300lf","chr11",115124377,115124356,NA,NA,0.000138584991299,0.00894755098369,"0.0,0.607,0.537","0.436,1.0,1.0","A3SS","11","Cd300lf",0.397183072441251,0.472429969508642,0.729729221790639,0.199278070499126,1.17560517556807,0.48024198659934,0.767505823266653,0.383983342202369,NA,"mus","colon","GSE125483"
"365","ENSMUSG00000048126","-","Col6a3","chr1",90827859,90828477,NA,NA,7.5121197961e-05,0.0145347594055,"1.0,0.728,1.0","0.221,1.0,0.599","SE","1","Col6a3",14.2222318527125,16.1273328021399,16.6538325745214,18.3429259733344,13.7165431200368,18.3258067548274,14.8642025157569,17.5986885101006,NA,"mus","colon","GSE125483"
"366","ENSMUSG00000048997","-","Atxn7l2","chr3",108208916,108209095,NA,NA,9.70309388393e-11,4.73103451593e-07,"0.221,0.587,0.46","1.0,1.0,1.0","SE","3","Atxn7l2",1.3363261601294,0.947573310149616,1.09252115365952,1.15872040436717,1.58661057278609,1.34957044985847,1.33848596219167,1.15195472145842,NA,"mus","colon","GSE125483"
"367","ENSMUSG00000049119","+","Fam110b","chr4",5678902,5678998,NA,NA,7.22417048404e-08,0.000139829222247,"1.0,1.0,1.0","0.298,0.0,0.68","SE","4","Fam110b",0.0647207248897599,0.441356982729054,0.0457409323860853,0.450322238731014,0.520700940470358,0.501938786501715,0.210387532582068,0.464539335987261,NA,"mus","colon","GSE125483"
"368","ENSMUSG00000049550","-","Clip1","chr5",123630452,123630224,NA,NA,3.28059902144e-06,0.000935908035117,"0.652,0.627,0.642","0.422,0.434,0.392","A5SS","5","Clip1",4.98163517387795,5.17679072933484,4.04706234961253,6.13740919583468,2.52816664045851,5.38596339901518,3.85228805464966,5.56672110806157,NA,"mus","colon","GSE125483"
"369","ENSMUSG00000049800","+","Sertad2","chr11",20595129,20595214,NA,NA,0.000270611647704,0.0345405306774,"0.233,0.313,0.0","1.0,1.0,0.0","SE","11","Sertad2",7.01053497843199,7.98690664168766,8.54872964483627,9.09451784839421,7.47205629108942,8.34873613790932,7.67710697145256,8.4767202093304,NA,"mus","colon","GSE125483"
"370","ENSMUSG00000051278","+","Zgrf1","chr3",127594459,127595878,NA,NA,0.000232625259652,0.0139824729519,"0.354,0.5,0.192","1.0,0.222,1.0","A3SS","3","Zgrf1",0.288599989955463,0.345999766701412,0.466341929593481,0.390975712404056,0.215071744243343,0.326154217947503,0.323337887930762,0.354376565684324,NA,"mus","colon","GSE125483"
"371","ENSMUSG00000051705","-","Senp8","chr9",59750261,59750371,NA,NA,0.000130206445567,0.021447992814,"0.282,0.207,0.541","1.0,0.282,1.0","SE","9","Senp8",2.39593870163934,2.45526096040353,1.61291923203026,1.84796950819672,1.7781318481715,1.51865839142497,1.92899659394703,1.94062962000841,NA,"mus","colon","GSE125483"
"372","ENSMUSG00000052373","-","Mpp3","chr11",102010206,102010227,NA,NA,4.91035949021e-05,0.0110842272233,"0.0,0.436,0.698","0.0,0.0,0.0","SE","11","Mpp3",0.667521750133191,0.749177360681939,1.0704626496537,0.841451164198189,1.02759116718167,1.22996933223229,0.921858522322854,0.940199285704139,NA,"mus","colon","GSE125483"
"373","ENSMUSG00000052488","-","Cherp","chr8",72468519,72468486,NA,NA,0.0014805147603,0.0470997474374,"0.155,0.157,0.056","0.224,0.226,0.353","A3SS","8","Cherp",8.5219400190435,10.462342241939,9.46619273036139,10.6615850530188,12.6245890657866,10.7648349673231,10.2042406050638,10.6295874207603,NA,"mus","colon","GSE125483"
"374","ENSMUSG00000052889","+","Prkcb","chr7",122627655,122627871,NA,NA,0.000201139921453,0.0280205151149,"0.497,0.426,0.11","1.0,0.527,1.0","SE","7","Prkcb",0.308087158541367,0.359322589465429,0.444750838191086,0.429965665533917,0.448705318128349,0.404832926153444,0.400514438286934,0.398040393717597,NA,"mus","colon","GSE125483"
"375","ENSMUSG00000053158","-","Fes","chr7",80384017,80384190,NA,NA,0.000791539070133,0.0381887157529,"0.064,0.071,0.086","0.0,0.0,0.046","RI","7","Fes",2.35268237091052,2.12568954808829,2.66532348502168,2.51591502621206,2.94970091486007,2.66862699566417,2.65590225693076,2.43674385665484,NA,"mus","colon","GSE125483"
"376","ENSMUSG00000053332","+","Gas5","chr1",161038272,161038456,NA,NA,0.000436567962885,0.0273815426321,"0.085,0.066,0.085","0.052,0.023,0.091","RI","1","Gas5",13.5499948473404,14.6044396361702,14.6047494361702,13.1071812101064,15.3021642800532,14.2385306574468,14.4856361878546,13.9833838345745,NA,"mus","colon","GSE125483"
"377","ENSMUSG00000053453","-","Thoc7","chr14",13957553,13957459,NA,NA,1.23103148009e-07,6.14592466435e-05,"0.674,0.709,0.834","1.0,1.0,1.0","A5SS","14","Thoc7",5.12479539795763,5.86591929797287,5.95349765874105,6.1255630627953,6.34292626596555,5.19552399237921,5.80707310755474,5.72900211771579,NA,"mus","colon","GSE125483"
"378","ENSMUSG00000053754","-","Chd8","chr14",52202143,52202323,NA,NA,0.000337821381729,0.0384848012391,"1.0,0.964,0.993","0.95,0.949,0.919","SE","14","Chd8",3.04404166065485,4.03599416104824,3.89739115184894,4.16680786370514,2.97964029649579,3.90413692053501,3.30702436966653,4.03564631509613,NA,"mus","colon","GSE125483"
"379","ENSMUSG00000054256","+","Msi1","chr5",115447129,115447186,NA,NA,0.000199360774197,0.028020216783,"0.625,0.526,0.48","1.0,0.769,1.0","SE","5","Msi1",0.233808659655172,0.470051031724138,0.602979251206897,0.461688748275862,0.998590583448276,0.627124162586207,0.611792831436782,0.519621314195402,NA,"mus","colon","GSE125483"
"380","ENSMUSG00000054626","-","Xlr","chrX",53796268,53796220,NA,NA,6.67168545577e-05,0.0056407512032,"0.642,0.166,0.374","1.0,0.374,1.0","A3SS","X","Xlr",0.355909512216031,0.287489688812687,0.338926415773682,0.103095137591084,0.499100188598371,0.355170645520789,0.397978705529361,0.248585157308187,NA,"mus","colon","GSE125483"
"381","ENSMUSG00000054715","+","Zscan22","chr7",12903600,12904085,NA,NA,5.06149095447e-06,0.00265615205406,"0.746,0.338,0.535","1.0,1.0,0.657","SE","7","Zscan22",3.44136977806341,4.32591130048558,2.63383737360754,4.15681178434733,3.96369863124821,3.2613558837475,3.34630192763972,3.9146929895268,NA,"mus","colon","GSE125483"
"382","ENSMUSG00000054874","-","Pcnx3","chr19",5681574,5681553,NA,NA,0.00108136892858,0.0383994106539,"1.0,1.0,0.698","0.436,0.436,1.0","A3SS","19","Pcnx3",8.85514585976933,9.84520827406646,9.0243749069316,11.741815061094,8.31170671017472,12.5805816979559,8.73040915895855,11.3892016777055,NA,"mus","colon","GSE125483"
"383","ENSMUSG00000055322","-","Tns1","chr1",73920599,73920596,NA,NA,0.000245113440314,0.0140386746219,"1.0,1.0,1.0","0.94,0.982,1.0","A3SS","1","Tns1",20.5944733015615,25.3431671234853,12.9538368557152,25.5595964337914,20.544233779263,27.2744124465959,18.0308479788466,26.0590586679575,NA,"mus","colon","GSE125483"
"384","ENSMUSG00000055436","-","Srsf11","chr3",158031990,158032066,NA,NA,2.53745550882e-06,0.00158616994486,"0.009,0.029,0.006","0.063,0.053,0.139","SE","3","Srsf11",15.2769691764149,18.5534092224722,17.52145030547,20.3710465496093,15.4412130496093,20.9376278682216,16.0798775104981,19.954027880101,NA,"mus","colon","GSE125483"
"385","ENSMUSG00000055817","+","Mta3","chr17",83818361,83818552,NA,NA,5.09021402473e-06,0.00265615205406,"1.0,0.448,1.0","0.153,0.213,0.289","SE","17","Mta3",5.45666334555368,6.64640970915586,5.83052421282196,5.89551137525851,6.23545397217522,6.41379371404399,5.84088051018362,6.31857159948612,NA,"mus","colon","GSE125483"
"386","ENSMUSG00000056293","-","Gsdmc2","chr15",63844153,63844321,NA,NA,1.27434513996e-05,0.00477957848724,"0.959,0.966,0.98","0.618,0.912,0.911","SE","15","Gsdmc2",87.9409263213823,74.3067984466523,68.4683442799136,75.789792462635,93.0474173187905,86.3310148211663,83.1522293066955,78.8092019101512,NA,"mus","colon","GSE125483"
"387","ENSMUSG00000056938","+","Acbd4","chr11",103103644,103104092,NA,NA,0.000730260608748,0.0366798735902,"0.616,0.385,0.354","0.167,0.215,0.197","RI","11","Acbd4",3.28027850357508,4.00587971671774,5.45749816547497,3.61966861355124,4.88632664794007,4.45642017637045,4.54136777233004,4.02732283554648,NA,"mus","colon","GSE125483"
"388","ENSMUSG00000057133","-","Chd6","chr2",161042132,161042129,NA,NA,0.000782426848473,0.0319356061946,"1.0,0.691,1.0","1.0,0.0,0.39","A3SS","2","Chd6",2.24784993212172,2.84790603372964,2.630956667784,2.84818026459959,2.5329581094642,2.54273895422406,2.47058823645664,2.74627508418443,NA,"mus","colon","GSE125483"
"389","ENSMUSG00000057691","-","Zfp746","chr6",48082153,48082267,NA,NA,5.81100943693e-05,0.0121082563302,"1.0,1.0,1.0","0.758,0.86,1.0","SE","6","Zfp746",3.75635864270613,4.07952820097003,3.47827738875762,4.39721998395722,4.31311257144634,3.93569177913195,3.84924953430336,4.13747998801973,NA,"mus","colon","GSE125483"
