"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"312","ENSMUSG00000033762","-","Recql4","chr15",76705443,76705593,NA,NA,0.00140991120214,0.0417582523693,"0.138,0.616,1.0","0.0,0.0,0.138","RI","15","Recql4",0.212315220635652,0.968705104099493,0.718746820819899,0.371303740211884,0.305198459695993,0.42187219438047,0.633255715185015,0.366124798096116,NA,"mus","adipose","GSE125483"
"313","ENSMUSG00000033862","+","Cdk10","chr8",123227741,123228328,NA,NA,0.000223469423607,0.0110321317722,"0.051,0.069,0.075","0.026,0.047,0.025","RI","8","Cdk10",3.73018994075279,4.07954692634758,4.35092759107807,3.35585026858736,3.4199359883829,3.67856515241636,4.05355481939281,3.48478380312887,NA,"mus","adipose","GSE125483"
"314","ENSMUSG00000033961","+","Zfp446","chr7",12978112,12978218,NA,NA,5.04786037747e-07,0.000137301802267,"0.652,0.584,0.783","1.0,1.0,1.0","A5SS","7","Zfp446",1.0712825102439,1.18395862536585,1.12007585212544,0.879754758327526,0.78887449087108,0.971136186759582,1.1251056625784,0.879921811986063,NA,"mus","adipose","GSE125483"
"315","ENSMUSG00000034101","-","Ctnnd1","chr2",84624269,84624558,NA,NA,0.000351181754251,0.037235118513,"0.879,0.82,0.909","0.942,0.97,0.948","SE","2","Ctnnd1",21.0109859501298,17.1669020699549,20.0700451852712,19.7964587596666,20.5021172706654,22.1890369125564,19.4159777351186,20.8292043142961,NA,"mus","adipose","GSE125483"
"316","ENSMUSG00000034101","-","Ctnnd1","chr2",84624269,84624449,NA,NA,0.000479079595179,0.0446447572911,"0.861,0.792,0.893","0.93,0.963,0.939","SE","2","Ctnnd1",21.0109859501298,17.1669020699549,20.0700451852712,19.7964587596666,20.5021172706654,22.1890369125564,19.4159777351186,20.8292043142961,NA,"mus","adipose","GSE125483"
"317","ENSMUSG00000034157","+","Cipc","chr12",86952931,86953004,NA,NA,2.0160889284e-05,0.00319886109973,"1.0,0.451,1.0","0.0,0.0,0.0","A5SS","12","Cipc",6.79172705737199,0.914569393584207,8.83353292617726,0.725463800329015,6.17356523771334,6.60454634526013,5.51327645904449,4.50119179443416,NA,"mus","adipose","GSE125483"
"318","ENSMUSG00000034171","-","Faah","chr4",116000088,116000786,NA,NA,4.67036924423e-06,0.000830467579886,"1.0,1.0,1.0","1.0,0.1,0.624","RI","4","Faah",0.141598206152668,0.148814001787082,0.241040807122798,0.243384724661731,1.10866235882053,0.520007814398775,0.177151005020849,0.624018299293679,NA,"mus","adipose","GSE125483"
"319","ENSMUSG00000034211","+","Mrps17","chr5",129715858,129715912,NA,NA,0.000732174029629,0.0316831671003,"0.856,0.917,0.932","0.787,0.716,0.706","A5SS","5","Mrps17",4.88301205531587,3.53861007734977,3.65974848382126,4.55587922218798,2.3664865403698,3.06818471417565,4.02712353882897,3.33018349224448,NA,"mus","adipose","GSE125483"
"320","ENSMUSG00000034211","+","Mrps17","chr5",129715910,129715941,NA,NA,0.000714848291125,0.0316528173559,"0.203,0.236,0.309","0.41,0.582,0.438","A5SS","5","Mrps17",4.88301205531587,3.53861007734977,3.65974848382126,4.55587922218798,2.3664865403698,3.06818471417565,4.02712353882897,3.33018349224448,NA,"mus","adipose","GSE125483"
"321","ENSMUSG00000034211","+","Mrps17","chr5",129715858,129715910,NA,NA,0.000144887179819,0.0102172292732,"0.903,0.946,0.956","0.836,0.743,0.789","A5SS","5","Mrps17",4.88301205531587,3.53861007734977,3.65974848382126,4.55587922218798,2.3664865403698,3.06818471417565,4.02712353882897,3.33018349224448,NA,"mus","adipose","GSE125483"
"322","ENSMUSG00000034334","-","Fam151b","chr13",92466976,92467112,NA,NA,0.000114189630531,0.0170304575318,"0.711,1.0,0.846","1.0,1.0,1.0","SE","13","Fam151b",3.25058702790015,3.44869102496329,2.87652269603524,2.27750423494861,3.12971223788546,3.5212137092511,3.19193358296623,2.97614339402839,NA,"mus","adipose","GSE125483"
"323","ENSMUSG00000034560","+","Washc4","chr10",83556000,83556012,NA,NA,0.00102965065434,0.0359934868523,"0.461,0.196,0.125","0.0,0.0,0.0","A3SS","10","Washc4",5.48210677205641,5.8037571429977,6.23723125122991,5.2499390541161,6.28207852049852,6.13125585765825,5.84103172209467,5.88775781075762,NA,"mus","adipose","GSE125483"
"324","ENSMUSG00000034566","-","Atp5h","chr11",115418550,115418507,NA,NA,0.000477241241819,0.0215487677382,"1.0,0.517,1.0","1.0,1.0,1.0","A3SS","11","Atp5h",87.2209292559727,91.1380581174061,75.7206510300341,75.6003444682594,71.2395882955631,65.5919899665529,84.6932128011376,70.8106409101251,NA,"mus","adipose","GSE125483"
"325","ENSMUSG00000034566","-","Atp5h","chr11",115418516,115418507,NA,NA,1.6157233107e-08,1.05054329662e-05,"1.0,0.927,1.0","1.0,1.0,1.0","A3SS","11","Atp5h",87.2209292559727,91.1380581174061,75.7206510300341,75.6003444682594,71.2395882955631,65.5919899665529,84.6932128011376,70.8106409101251,NA,"mus","adipose","GSE125483"
"326","ENSMUSG00000034573","+","Ptpn13","chr5",103501366,103501912,NA,NA,8.69415650584e-12,3.83812233107e-08,"1.0,1.0,1.0","0.479,0.479,0.315","SE","5","Ptpn13",1.80701010229714,1.83537380623038,2.03301584159643,1.4258081446042,1.96699195604032,2.25254801941828,1.89179991670798,1.8817827066876,NA,"mus","adipose","GSE125483"
"327","ENSMUSG00000034602","-","Mon2","chr10",123009912,123009930,NA,NA,0.000383665431738,0.0392066994202,"0.036,0.046,0.044","0.112,0.041,0.153","SE","10","Mon2",4.68585761099637,4.82083200726444,4.94620474218361,4.48072473577381,4.2981168173207,4.77469063243359,4.81763145348147,4.5178440618427,NA,"mus","adipose","GSE125483"
"328","ENSMUSG00000034610","+","Tut4","chr4",108557474,108558714,NA,NA,0.000115444223568,0.00711748978365,"0.042,0.028,0.066","0.012,0.015,0.021","RI","4","Tut4",2.29268425046062,1.31876514152464,1.93340895658683,1.7445011602948,1.62541796660525,2.08022400356978,1.8482861161907,1.81671437682328,NA,"mus","adipose","GSE125483"
"329","ENSMUSG00000034761","-","Map4k5","chr12",69807253,69809211,NA,NA,0.00155724078224,0.0435594852143,"0.065,0.055,0.075","0.034,0.047,0.039","RI","12","Map4k5",4.67993361028558,2.62277170292547,3.79002656025075,4.59131225307639,3.00594178859995,3.15461041316462,3.69757729115393,3.58395481828032,NA,"mus","adipose","GSE125483"
"330","ENSMUSG00000034795","+","Ccdc122","chr14",77091667,77092066,NA,NA,6.90600629197e-05,0.0120028564475,"0.966,1.0,1.0","1.0,0.63,0.893","SE","14","Ccdc122",4.24598709269521,3.58557488261965,3.98511925138539,4.18914934105793,3.75048211284635,3.74084597531486,3.93889374223342,3.89349247640638,NA,"mus","adipose","GSE125483"
"331","ENSMUSG00000034807","+","Colgalt1","chr8",71621896,71622702,NA,NA,0.000202144949002,0.010350506626,"0.177,0.165,0.187","0.13,0.121,0.12","RI","8","Colgalt1",13.6174436826167,25.18911810957,29.1130341280629,26.1610311717522,28.2140995839112,31.9458576685159,22.6398653067499,28.7736628080598,NA,"mus","adipose","GSE125483"
"332","ENSMUSG00000034820","+","Cpsf7","chr19",10532257,10532334,NA,NA,1.48565847127e-05,0.00420422300466,"0.02,0.079,0.014","0.09,0.116,0.158","SE","19","Cpsf7",11.1770184214464,9.89475446898379,10.0627270445761,10.4375895610973,9.2053384713217,10.7810729884663,10.3781666450021,10.1413336736284,NA,"mus","adipose","GSE125483"
"333","ENSMUSG00000034842","+","Art3","chr5",92412194,92412271,NA,NA,3.52604086546e-05,0.00447572120522,"1.0,0.706,1.0","1.0,0.59,0.456","A5SS","5","Art3",67.2467078680061,30.6999992601729,33.5385187385554,45.5022174376907,33.2238511063072,43.0241209010682,43.8284086222448,40.5833964816887,NA,"mus","adipose","GSE125483"
"334","ENSMUSG00000034940","+","Synrg","chr11",83985248,83985551,NA,NA,3.0736933053e-05,0.00699439508535,"0.891,0.91,1.0","0.763,0.689,0.662","SE","11","Synrg",5.87951375503202,5.58567652161482,6.22631210372827,2.71178315176121,5.62391890587832,5.47003760006862,5.89716746012504,4.60191321923605,NA,"mus","adipose","GSE125483"
"335","ENSMUSG00000035258","+","Abi3bp","chr16",56614689,56614752,NA,NA,7.98202908099e-05,0.0132471675116,"1.0,1.0,1.0","0.905,1.0,0.817","SE","16","Abi3bp",9.37203083994067,6.10573551968716,6.48352835207659,8.61989994228695,4.02762332820928,12.4448606241909,7.32043157056814,8.36412796489571,NA,"mus","adipose","GSE125483"
"336","ENSMUSG00000035268","+","Pkig","chr2",163703485,163703555,NA,NA,0.000370022462105,0.0385259707832,"0.839,0.847,0.747","0.887,0.964,0.928","SE","2","Pkig",4.23654846817043,3.63833327468672,5.63132364360902,7.01045313759399,3.79429705739348,4.53999748596491,4.50206846215539,5.11491589365079,NA,"mus","adipose","GSE125483"
"337","ENSMUSG00000035293","+","G2e3","chr12",51363951,51364020,NA,NA,0.000483400398341,0.0446447572911,"0.113,0.0,0.0","0.145,0.253,0.289","SE","12","G2e3",1.43136070783667,1.65073512300279,1.75358632475273,1.61457484884606,1.38760384554907,1.61762684098402,1.61189405186406,1.53993517845972,NA,"mus","adipose","GSE125483"
"338","ENSMUSG00000035314","+","Gdpd5","chr7",99405091,99405199,NA,NA,0.000476256808638,0.0446447572911,"0.026,0.035,0.166","0.424,0.109,0.181","SE","7","Gdpd5",2.49858140807241,2.3460762203591,2.20197865736756,2.34846367888411,2.82383154340407,2.2428898476035,2.34887876193302,2.47172835663056,NA,"mus","adipose","GSE125483"
"339","ENSMUSG00000035773","+","Kiss1r","chr10",79918917,79919426,NA,NA,0.00112450169324,0.0361089098024,"0.043,0.109,0.183","0.024,0.006,0.032","RI","10","Kiss1r",1.44700148392116,0.397765206950208,0.791832359180498,1.18433311721992,0.891643515041494,0.896028527489627,0.878866350017289,0.99066838658368,NA,"mus","adipose","GSE125483"
"340","ENSMUSG00000036180","-","Gatad2a","chr8",69916451,69916448,NA,NA,0.000594467758611,0.0238594405339,"0.324,0.49,0.0","0.0,0.0,0.096","A3SS","8","Gatad2a",9.19158826230095,9.13070467096082,9.92241940275541,9.38308966970835,8.90842337198068,9.4788180891036,9.41490411200573,9.25677704359754,NA,"mus","adipose","GSE125483"
"341","ENSMUSG00000036372","+","Tmem258","chr19",10206533,10207163,NA,NA,9.95264492143e-05,0.00626394589743,"0.036,0.048,0.039","0.057,0.053,0.086","RI","19","Tmem258",13.3642877951583,11.8889739795158,13.0987623631285,9.86509443761639,10.5639788901304,11.1588867765363,12.7840080459342,10.529320034761,NA,"mus","adipose","GSE125483"
"342","ENSMUSG00000036529","-","Sbf1","chr15",89301970,89302181,NA,NA,0.00133908559734,0.040053243461,"0.217,0.229,0.196","0.144,0.07,0.139","RI","15","Sbf1",9.47542363067682,9.0792599661588,10.4760914708468,9.08248284939936,10.1307270084969,9.61734430823322,9.67692502256081,9.61018472204316,NA,"mus","adipose","GSE125483"
"343","ENSMUSG00000036534","-","Slc38a7","chr8",95852801,95852907,NA,NA,0.000476784627387,0.0446447572911,"0.765,1.0,1.0","1.0,1.0,1.0","SE","8","Slc38a7",7.54266052171815,5.94293097393822,6.39445418918919,7.36302674927606,7.06990856105212,7.51382215612934,6.62668189494852,7.31558582215251,NA,"mus","adipose","GSE125483"
"344","ENSMUSG00000036810","+","Cnep1r1","chr8",88125081,88125155,NA,NA,6.02190865913e-05,0.010719483051,"1.0,1.0,0.967","0.901,0.947,0.839","SE","8","Cnep1r1",8.52312691664328,6.51285020937412,9.20601682009542,8.08806360595004,8.93251797951165,8.05071515997755,8.08066464870427,8.35709891514641,NA,"mus","adipose","GSE125483"
"345","ENSMUSG00000037020","-","Wdr62","chr7",30243042,30243033,NA,NA,0.000357537275547,0.0200220874306,"1.0,0.47,1.0","0.47,0.47,0.756","A5SS","7","Wdr62",5.25709808758489,3.53176264670033,4.08650945498868,6.04849343252655,5.28237531272854,5.73843483075048,4.2917900630913,5.68976785866852,NA,"mus","adipose","GSE125483"
"346","ENSMUSG00000037239","-","Spred3","chr7",29166695,29167792,NA,NA,0.00100719180649,0.0334365543671,"0.579,1.0,0.471","0.76,1.0,0.882","RI","7","Spred3",2.20951269347057,1.51158684432293,1.34696957156642,1.26789128755227,1.2730320048247,1.35855531682213,1.68935636978664,1.29982620306637,NA,"mus","adipose","GSE125483"
"347","ENSMUSG00000037266","+","Rsrp1","chr4",134926025,134926734,NA,NA,1.65100642163e-05,0.00238278984523,"0.776,0.773,0.76","0.736,0.605,0.62","A3SS","4","Rsrp1",68.5802865559869,48.1781920970439,52.7930886781129,72.6196226234697,60.7094655016423,75.3664979543147,56.5171891103812,69.5651953598089,NA,"mus","adipose","GSE125483"
"348","ENSMUSG00000037266","+","Rsrp1","chr4",134925432,134926734,NA,NA,1.10835023285e-05,0.0013951358556,"0.795,0.788,0.777","0.756,0.627,0.649","RI","4","Rsrp1",68.5802865559869,48.1781920970439,52.7930886781129,72.6196226234697,60.7094655016423,75.3664979543147,56.5171891103812,69.5651953598089,NA,"mus","adipose","GSE125483"
"349","ENSMUSG00000037270","+","4932438A13Rik","chr3",37022969,37023032,NA,NA,0.000170603148918,0.0220217737197,"1.0,1.0,1.0","1.0,0.841,0.65","SE","3","4932438A13Rik",1.58768284503857,1.2789416360482,1.52211621673534,1.58950784968555,1.61292096740915,1.67378781675393,1.4629135659407,1.62540554461621,NA,"mus","adipose","GSE125483"
"350","ENSMUSG00000037321","+","Tap1","chr17",34193127,34193157,NA,NA,0.000216707186024,0.0121468114097,"0.925,1.0,0.951","1.0,1.0,0.981","A3SS","17","Tap1",15.2111651002557,4.81117594978086,4.16808559203798,6.0386039490504,5.88914342677137,5.72160894192842,8.06347554735818,5.8831187725834,NA,"mus","adipose","GSE125483"
"351","ENSMUSG00000037326","-","Capn15","chr17",25960231,25960336,NA,NA,6.10015650204e-06,0.000921428639633,"1.0,1.0,1.0","0.942,0.845,0.855","RI","17","Capn15",4.72002770029674,4.31054650183278,4.99755669575842,3.57103344091465,4.26647403543376,4.18845084080991,4.67604363262931,4.00865277238611,NA,"mus","adipose","GSE125483"
"352","ENSMUSG00000037514","+","Pank2","chr2",131287473,131287597,NA,NA,0.00043478001494,0.0422770892941,"1.0,1.0,0.969","0.924,1.0,0.921","SE","2","Pank2",9.73136587540717,9.44936805293159,10.0992830578176,9.71075177789088,10.4882851989007,10.1486972811482,9.76000566205212,10.1159114193133,NA,"mus","adipose","GSE125483"
"353","ENSMUSG00000037514","+","Pank2","chr2",131288581,131288685,NA,NA,0.000202754602262,0.0249906808127,"0.015,0.006,0.004","0.022,0.021,0.048","SE","2","Pank2",9.73136587540717,9.44936805293159,10.0992830578176,9.71075177789088,10.4882851989007,10.1486972811482,9.76000566205212,10.1159114193133,NA,"mus","adipose","GSE125483"
"354","ENSMUSG00000037514","+","Pank2","chr2",131282591,131282768,NA,NA,4.47784572829e-05,0.00906784300555,"1.0,1.0,0.914","0.821,1.0,0.784","SE","2","Pank2",9.73136587540717,9.44936805293159,10.0992830578176,9.71075177789088,10.4882851989007,10.1486972811482,9.76000566205212,10.1159114193133,NA,"mus","adipose","GSE125483"
"355","ENSMUSG00000037536","+","Fbxo34","chr14",47504985,47505132,NA,NA,0.000291689178145,0.0326825138538,"0.14,0.207,0.328","0.0,1.0,1.0","SE","14","Fbxo34",0.398720043274854,4.52515692842105,4.41840257988304,2.72090547859649,2.91649720631579,2.7973681625731,3.11409318385965,2.81159028249513,NA,"mus","adipose","GSE125483"
"356","ENSMUSG00000037683","+","Armc3","chr2",19303795,19303958,NA,NA,0.000533174314272,0.0476467880118,"0.603,1.0,0.233","0.0,0.233,1.0","SE","2","Armc3",0.0688607674911661,0.0556320996466431,0,0.0257364056537102,0.0333041795053003,0.0198753639575972,0.0414976223792697,0.0263053163722026,NA,"mus","adipose","GSE125483"
"357","ENSMUSG00000037808","+","Fam76b","chr9",13836658,13836716,NA,NA,0.000492670726218,0.0453113372492,"0.033,0.041,0.035","0.161,0.084,0.127","SE","9","Fam76b",6.42945903299764,5.72330470323548,5.36292285986715,5.73613853160489,5.69108128112278,6.3771283533319,5.83856219870009,5.93478272201986,NA,"mus","adipose","GSE125483"
"358","ENSMUSG00000037907","-","Ankrd13b","chr11",77471878,77471823,NA,NA,0.000720580099874,0.0282241675264,"1.0,1.0,1.0","1.0,0.738,0.628","A3SS","11","Ankrd13b",2.23266655717635,2.52589195102891,2.6786631294608,1.55335676269862,1.8321737848398,2.10527198853868,2.47907387922202,1.8302675120257,NA,"mus","adipose","GSE125483"
"359","ENSMUSG00000038010","+","Ccdc138","chr10",58509504,58509632,NA,NA,0.000267344994857,0.0307349274556,"1.0,0.656,1.0","0.416,0.373,0.34","SE","10","Ccdc138",0.502769700117601,0.683062904743238,0.51186100254802,0.393056732653861,0.499769490395923,0.54026341630733,0.565897869136286,0.477696546452371,NA,"mus","adipose","GSE125483"
"360","ENSMUSG00000038013","+","Wipf2","chr11",98863679,98863902,NA,NA,6.80795894104e-08,2.59247076475e-05,"1.0,1.0,1.0","0.57,0.47,0.668","A5SS","11","Wipf2",3.15779417291214,3.15237105448267,2.95096350850492,2.67931276199002,2.88958372170354,2.8402293612994,3.08704291196658,2.80304194833099,NA,"mus","adipose","GSE125483"
"361","ENSMUSG00000038412","-","Higd1a","chr9",121852609,121852605,NA,NA,0.000115910756342,0.00801757167804,"1.0,0.679,1.0","1.0,1.0,1.0","A3SS","9","Higd1a",9.08549003421053,14.8682301509868,10.3848265230263,12.0716966707237,12.3563170078947,9.77205407236842,11.4461822360745,11.4000225836623,NA,"mus","adipose","GSE125483"
"362","ENSMUSG00000038520","-","Tbc1d17","chr7",44842202,44842185,NA,NA,2.34044760924e-05,0.00342785557538,"0.027,0.052,0.039","0.103,0.125,0.126","A5SS","7","Tbc1d17",4.82802312574542,3.16841940108986,3.63681562132429,3.95141147851121,4.0598607775036,4.95755925981904,3.87775271605319,4.32294383861128,NA,"mus","adipose","GSE125483"
"363","ENSMUSG00000038520","-","Tbc1d17","chr7",44842099,44842185,NA,NA,2.01385885967e-06,0.000553078874097,"0.85,0.751,0.662","0.291,0.425,0.296","RI","7","Tbc1d17",4.82802312574542,3.16841940108986,3.63681562132429,3.95141147851121,4.0598607775036,4.95755925981904,3.87775271605319,4.32294383861128,NA,"mus","adipose","GSE125483"
"364","ENSMUSG00000038685","+","Rtel1","chr2",181355309,181355327,NA,NA,0.000920347398696,0.0339329353728,"0.727,0.675,1.0","0.21,0.444,0.504","A3SS","2","Rtel1",2.53316919467956,2.44221073065296,3.18620110882709,2.88218705123942,2.09313357844619,2.50762031499395,2.72052701138654,2.49431364822652,NA,"mus","adipose","GSE125483"
"365","ENSMUSG00000038777","+","Sema6c","chr3",95167680,95167726,NA,NA,0.000425504117259,0.0218962118719,"0.87,0.68,0.645","1.0,0.0,0.0","A5SS","3","Sema6c",0.751974694355518,0.616896069250211,0.796817742881213,0.687894136815501,0.736186084919966,0.82236281600674,0.721896168828981,0.748814345914069,NA,"mus","adipose","GSE125483"
"366","ENSMUSG00000038780","-","Smurf1","chr5",144880700,144881617,NA,NA,6.14322361079e-05,0.00463966963205,"0.359,0.29,0.406","0.205,0.145,0.121","RI","5","Smurf1",11.8855575295139,10.3421184636995,10.8296630779672,13.6307112009154,12.2795170317235,12.8261441493056,11.0191130237269,12.9121241273148,NA,"mus","adipose","GSE125483"
"367","ENSMUSG00000038780","-","Smurf1","chr5",144880709,144880700,NA,NA,4.53887340558e-05,0.00456092029445,"0.892,0.837,0.922","0.723,0.676,0.755","A3SS","5","Smurf1",11.8855575295139,10.3421184636995,10.8296630779672,13.6307112009154,12.2795170317235,12.8261441493056,11.0191130237269,12.9121241273148,NA,"mus","adipose","GSE125483"
"368","ENSMUSG00000038895","-","Zfp653","chr9",22057702,22057803,NA,NA,0.000142658356604,0.00813152632643,"0.46,0.401,0.478","0.797,0.712,0.717","RI","9","Zfp653",1.98529422559741,1.88500352207371,1.86093959619279,1.535361327258,1.7937845617659,1.72683769015796,1.91041244795464,1.68532785972729,NA,"mus","adipose","GSE125483"
"369","ENSMUSG00000038902","+","Pogz","chr3",94864457,94864484,NA,NA,0.000534182498501,0.0231550307017,"0.799,1.0,0.901","1.0,1.0,1.0","A3SS","3","Pogz",2.31213275482751,2.23067439336082,2.05833750737687,0.961091085701888,0.797336997396398,1.63712324994576,2.20038155185507,1.13185044434802,NA,"mus","adipose","GSE125483"
"370","ENSMUSG00000039187","+","Fanci","chr7",79448915,79449072,NA,NA,0.0005498890439,0.0210280354636,"1.0,1.0,0.819","1.0,0.766,0.614","RI","7","Fanci",0.0434501376861794,0.0240495800138552,0.0823856643574645,0.179209795635608,0.0271634334949775,0.277397391582958,0.0499617940191664,0.161256873571181,NA,"mus","adipose","GSE125483"
"371","ENSMUSG00000039199","-","Zdhhc1","chr8",105476613,105476738,NA,NA,0.000374831540366,0.0386619466846,"0.935,1.0,1.0","0.905,0.905,0.9","SE","8","Zdhhc1",8.2873013268547,6.11061378027969,6.94650135577151,7.14982185233468,6.98978084688315,8.72486256032235,7.1148054876353,7.62148841984673,NA,"mus","adipose","GSE125483"
"372","ENSMUSG00000039242","+","B3galnt2","chr13",13991368,13991409,NA,NA,0.000118850846218,0.00804966877197,"0.958,0.902,1.0","0.798,0.933,0.672","A3SS","13","B3galnt2",1.02042922715075,0.759713978216259,1.43205491633781,2.35725708034728,1.08101722778216,0.9968937234412,1.07073270723494,1.47838934385688,NA,"mus","adipose","GSE125483"
"373","ENSMUSG00000039463","+","Slc9a8","chr2",167446501,167446536,NA,NA,5.85032120868e-05,0.0106722429784,"0.969,1.0,1.0","0.824,1.0,0.817","SE","2","Slc9a8",4.41305649367784,3.57146013534909,4.29232704035184,3.51586999659153,3.24572888279274,3.77658345101704,4.09228122312626,3.5127274434671,NA,"mus","adipose","GSE125483"
"374","ENSMUSG00000039478","+","Micu3","chr8",40340297,40340329,NA,NA,0.000150332570178,0.0207393176346,"0.749,0.58,0.315","1.0,1.0,0.838","SE","8","Micu3",1.77806958069235,1.60218961157159,1.67296286055583,1.70704053924915,0.584747939704209,1.65019929416545,1.68440735093992,1.31399592437294,NA,"mus","adipose","GSE125483"
"375","ENSMUSG00000039536","-","Stau1","chr2",166950854,166950939,NA,NA,0.000377791180773,0.0162363572293,"1.0,0.951,1.0","0.909,1.0,0.943","RI","2","Stau1",15.7861068486397,13.6671260417148,15.7761429658697,14.1677309340478,15.2636986077494,15.2753017910965,15.0764586187414,14.9022437776312,NA,"mus","adipose","GSE125483"
"376","ENSMUSG00000039599","+","Fam149b","chr14",20358023,20358140,NA,NA,0.000296473363901,0.0328910925539,"0.983,0.965,0.951","0.836,0.882,0.91","SE","14","Fam149b",3.24523976638298,3.54255549606383,3.47195881574468,3.60833752659574,3.61936486989362,3.72744913957447,3.41991802606383,3.65171717868794,NA,"mus","adipose","GSE125483"
"377","ENSMUSG00000039648","-","Kyat1","chr2",30187186,30187307,NA,NA,6.03701643453e-06,0.0022975010993,"1.0,0.777,0.769","0.946,1.0,1.0","SE","2","Kyat1",3.33286022134793,4.21348356072528,4.24161004618543,3.50727462264796,4.65280816079371,2.86905904447485,3.92931794275288,3.67638060930551,NA,"mus","adipose","GSE125483"
"378","ENSMUSG00000039747","-","Orai2","chr5",136167824,136167887,NA,NA,1.55166623994e-09,3.42499289142e-06,"0.209,0.0,0.0","1.0,1.0,0.346","SE","5","Orai2",1.13144453414514,1.80189299703801,1.09654967878888,1.13157036531183,1.39489175662333,1.17626853842356,1.34329573665734,1.23424355345291,NA,"mus","adipose","GSE125483"
"379","ENSMUSG00000039844","+","Rapgef1","chr2",29719592,29719850,NA,NA,8.86661517109e-05,0.0141820867153,"0.683,1.0,1.0","0.177,1.0,0.55","SE","2","Rapgef1",19.3801628056872,16.8166082626947,16.6723446283006,19.8751796446852,18.596869537847,18.9231698812458,17.6230385655608,19.131739687926,NA,"mus","adipose","GSE125483"
"380","ENSMUSG00000039903","+","Eva1c","chr16",90869565,90869689,NA,NA,0.000249128070933,0.0292500207963,"0.477,0.327,1.0","1.0,1.0,1.0","SE","16","Eva1c",0.379020972674724,0.263847261692065,0.202995302679979,0.410256595901209,0.339851430898581,0.590166077246453,0.281954512348923,0.446758034682081,NA,"mus","adipose","GSE125483"
"381","ENSMUSG00000040280","+","Ndufa4l2","chr10",127515398,127515487,NA,NA,0.000155511959118,0.0210589906357,"0.984,1.0,0.968","0.978,0.94,0.883","SE","10","Ndufa4l2",8.9184289543379,8.32517524931507,8.85086757534246,11.1046139324201,11.8552837388128,9.08686015616438,8.69815725966514,10.6822526091324,NA,"mus","adipose","GSE125483"
"382","ENSMUSG00000040312","+","Cchcr1","chr17",35517790,35517939,NA,NA,1.24074445809e-05,0.00375163731828,"0.392,1.0,1.0","0.244,0.0,0.301","SE","17","Cchcr1",2.377802736565,2.10237693917938,2.19397936383442,2.13798564288308,2.13298213071895,2.37829619045025,2.2247196798596,2.21642132135076,NA,"mus","adipose","GSE125483"
"383","ENSMUSG00000040410","+","Fbxl4","chr4",22422788,22423927,NA,NA,6.07512119499e-08,2.59247076475e-05,"0.039,0.027,0.032","0.017,0.012,0.015","A5SS","4","Fbxl4",16.2625672648762,14.9842958549236,15.648165657188,15.7087684212744,13.906425007109,14.4768834418115,15.6316762589959,14.6973589567316,NA,"mus","adipose","GSE125483"
"384","ENSMUSG00000040430","-","Pitpnc1","chr11",107216677,107216796,NA,NA,8.380130346e-05,0.013804075905,"1.0,1.0,1.0","0.703,0.907,0.849","SE","11","Pitpnc1",3.30144819207502,3.38753804794313,3.13250276406534,2.503499111464,3.12303462477314,3.23729408348457,3.27382966802783,2.95460927324057,NA,"mus","adipose","GSE125483"
"385","ENSMUSG00000040441","-","Slc26a10","chr10",127174025,127174098,NA,NA,2.04862469051e-05,0.00209388845118,"0.597,0.36,0.198","1.0,0.497,1.0","RI","10","Slc26a10",0.833321829387033,0.834703719406948,0.890834413587077,0.328623171719407,0.356242525337464,0.245358356937375,0.852953320793686,0.310074684664749,NA,"mus","adipose","GSE125483"
"386","ENSMUSG00000040651","+","Tasor","chr14",27480641,27480915,NA,NA,0.000864251031179,0.0322951735904,"1.0,1.0,0.974","1.0,0.818,0.955","A3SS","14","Tasor",3.79059855133191,3.53905229148015,4.1298661726719,2.87530751243854,3.33167407778675,4.0787206681588,3.81983900516132,3.42856741946136,NA,"mus","adipose","GSE125483"
"387","ENSMUSG00000040811","+","Eml2","chr7",19201829,19201927,NA,NA,0.0001785674965,0.0227833546257,"0.912,0.972,0.927","1.0,1.0,0.978","SE","7","Eml2",8.9298579982998,7.08897248030604,8.64758126296401,7.77615044743553,8.50369134117314,8.55861513799943,8.22213724718995,8.2794856422027,NA,"mus","adipose","GSE125483"
"388","ENSMUSG00000041025","+","Iffo2","chr4",139606421,139606562,NA,NA,0.000513749204578,0.0466026422292,"0.862,0.731,0.805","1.0,1.0,0.891","SE","4","Iffo2",4.31450411196911,5.33619221428571,4.37804846911197,5.70683931917632,5.04278467438867,5.3321957960103,4.67624826512226,5.3606065965251,NA,"mus","adipose","GSE125483"
"389","ENSMUSG00000041147","+","Brca2","chr5",150568913,150568938,NA,NA,6.60442632516e-06,0.00126299941077,"0.069,0.0,0.0","0.11,0.228,0.291","A3SS","5","Brca2",0.33729146331452,0.320180894891153,0.330007147768086,0.374598423367295,0.364812602653375,0.339383459649637,0.329159835324586,0.359598161890102,NA,"mus","adipose","GSE125483"
